0.85 0.848052 0.600989 0.334397 0.146307 0.0504139 0.0137015 0.00294103 0.000499106 6.70081e-05 7.11827e-06 5.98129e-07 3.97239e-08 2.08283e-09 8.61003e-11 2.80191e-12 7.16717e-14 1.439e-15 2.26478e-17 2.79086e-19 2.69007e-21 2.02649e-23 1.19226e-25 5.47523e-28 1.9617e-30 5.48156e-33 1.19422e-35 2.02804e-38 2.68405e-41 2.8026e-44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.800122 0.79255 0.560728 0.311361 0.135895 0.046692 0.0126485 0.00270514 0.000457285 6.11441e-05 6.46879e-06 5.41388e-07 3.58201e-08 1.87165e-09 7.71311e-11 2.50326e-12 6.38845e-14 1.28017e-15 2.01155e-17 2.47556e-19 2.38362e-21 1.7941e-23 1.05482e-25 4.84144e-28 1.73388e-30 4.84333e-33 1.05489e-35 1.79106e-38 2.37002e-41 2.38221e-44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.559676 0.553371 0.391365 0.217213 0.0947468 0.0325301 0.00880458 0.00188122 0.000317668 4.2428e-05 4.48355e-06 3.74814e-07 2.47722e-08 1.29309e-09 5.3241e-11 1.72656e-12 4.40332e-14 8.81873e-16 1.38506e-17 1.7039e-19 1.64012e-21 1.23418e-23 7.25477e-26 3.32931e-28 1.19219e-30 3.32989e-33 7.25206e-36 1.23123e-38 1.62929e-41 1.68156e-44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.306281 0.302158 0.213606 0.118487 0.0516454 0.0177159 0.0047899 0.00102219 0.000172379 2.29904e-05 2.42596e-06 2.02512e-07 1.3366e-08 6.96806e-10 2.86569e-11 9.28381e-13 2.36564e-14 4.73433e-16 7.43122e-18 9.1374e-20 8.79186e-22 6.61373e-24 3.88672e-26 1.78331e-28 6.38486e-31 1.78313e-33 3.88304e-36 6.59202e-39 8.72308e-42 8.40779e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.131268 0.12915 0.0912533 0.0505828 0.0220282 0.00754804 0.00203811 0.00043429 7.31158e-05 9.73426e-06 1.02529e-06 8.54334e-08 5.62888e-09 2.92974e-10 1.20313e-11 3.8927e-13 9.90817e-15 1.98107e-16 3.10718e-18 3.81817e-20 3.67192e-22 2.7611e-24 1.6221e-26 7.44068e-29 2.66348e-31 7.43726e-34 1.61939e-36 2.74888e-39 3.63777e-42 4.2039e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0441132 0.0432591 0.0305461 0.0169177 0.00735942 0.00251834 0.00067891 0.000144398 2.42608e-05 3.22288e-06 3.38692e-07 2.81581e-08 1.8512e-09 9.61563e-11 3.9415e-12 1.2732e-13 3.23617e-15 6.46285e-17 1.01266e-18 1.24339e-20 1.19498e-22 8.98103e-25 5.27404e-27 2.41844e-29 8.6549e-32 2.41623e-34 5.26027e-37 8.92812e-40 1.18129e-42 1.4013e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0116395 0.0113692 0.00802172 0.00443815 0.0019281 0.000658705 0.000177232 3.76114e-05 6.30345e-06 8.35128e-07 8.75197e-08 7.25598e-09 4.75745e-10 2.46491e-11 1.00806e-12 3.24965e-14 8.24533e-16 1.6442e-17 2.57309e-19 3.15613e-21 3.03077e-23 2.2763e-25 1.33603e-27 6.1239e-30 2.19085e-32 6.11474e-35 1.33095e-37 2.25864e-40 2.98477e-43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.00241482 0.00234776 0.00165491 0.000914459 0.000396642 0.000135241 3.63035e-05 7.68344e-06 1.28384e-06 1.69543e-07 1.77079e-08 1.46312e-09 9.56145e-11 4.93854e-12 2.01394e-13 6.47581e-15 1.63949e-16 3.26317e-18 5.09873e-20 6.24599e-22 5.99163e-24 4.49631e-26 2.63726e-28 1.20818e-30 4.32052e-33 1.20547e-35 2.62318e-38 4.4508e-41 5.88545e-44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.000394517 0.000381492 0.0002686 0.000148199 6.41593e-05 2.18256e-05 5.84264e-06 1.23264e-06 2.05232e-07 2.69984e-08 2.80847e-09 2.31103e-10 1.5042e-11 7.73973e-13 3.14521e-14 1.00817e-15 2.54542e-17 5.05443e-19 7.88207e-21 9.63995e-23 9.23513e-25 6.92292e-27 4.0571e-29 1.85738e-31 6.63852e-34 1.85144e-36 4.02751e-39 6.83273e-42 8.40779e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.08286e-05 4.88496e-05 3.43472e-05 1.89178e-05 8.17215e-06 2.77255e-06 7.39844e-07 1.55512e-07 2.57853e-08 3.37677e-09 3.49592e-10 2.86274e-11 1.85434e-12 9.49751e-14 3.84307e-15 1.22713e-16 3.08774e-18 6.11346e-20 9.51009e-22 1.16073e-23 1.11013e-25 8.31064e-28 4.86507e-30 2.22535e-32 7.94825e-35 2.21552e-37 4.81747e-40 8.18358e-43 1.4013e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
