-10.17550659 -3.313835144 -20.5898838 -9.575393677 -16.58908081 -21.68793488 -13.32297134 -3.087211609 -17.73112869 -18.87394714 -10.38588333 -9.966320038 -15.7298851 -10.26273727 -12.43392181 -14.61681366 -7.670272827 -3.263990879 -2.131377459 -0.1089320183 1.742492676 -9.012229919 -6.688610077 -11.72278786 -14.88895416 -17.98375702 -14.81554031 -13.16188812 -12.61390305 -16.41223145 -13.1502552 -16.48822021 -1.035116196 4.433785439 0.2854347229 -10.46067047 -11.72846413 -13.24239159 -14.44174385 -9.570999146 -2.646789551 12.81406212 2.730360031 -9.366125107 -20.14831924 -13.62662888 -14.51882553 -7.327136993 -18.7075901 -3.192813873 -14.52882957 -18.64788246 -19.22518539 -16.86930847 -8.743026733 -2.189899445 -11.63377953 -15.23870087 -13.91438293 -7.071892738 0.7440583706 6.553719997 10.21191597 11.08324814 0.3088217974 -3.642591238 -0.9448882341 -0.2865704894 -4.278560638 -9.998617172 -13.69051743 -3.334991455 -5.686000824 1.170989752 1.509997368 -4.124155045 -7.263685226 -7.18572998 -9.237203598 12.96139431 16.162714 -6.754050732 -16.20484543 -17.7356472 -10.13459969 -15.0301342 -13.88158226 -13.34015846 -13.5113945 -14.80037308 -15.58184433 -14.53463745 -13.10953903 -12.33672523 -15.32616711 -19.03824615 -16.28290176 -18.43092346 -10.43445587 -17.15145683 -20.00836182 -11.79663086 -19.79482269 -3.293632507 0.8136177063 12.39173508 -0.3484576344 -17.88646889 -12.46228027 -9.218509674 -16.63475418 -0.1916275024 -14.85578537 -17.3224144 -19.89688873 -13.59811783 -11.26846313 -17.02655792 -15.90570831 -11.05063248 -21.76770401 -4.337955475 -11.8776207 -11.17484283 -15.88516617 -8.660539627 -12.70375443 -14.73584366 -3.567580223 -0.5812721252 -3.026452065 -1.555110931 -12.19120407 -14.66374397 -12.04393387 -15.41689301 -10.25840759 -13.46088219 -12.60884857 -8.977964401 8.146660805 19.38774872 -6.593463898 -17.94286728 -11.30295944 -14.69171143 -2.348154068 0.911554575 -5.191818714 -8.931827545 -6.389415741 -19.63311195 -12.76806259 -15.20546722 -14.10187912 -13.12831497 -16.8358078 -18.19435883 -19.09442139 -15.13476181 -14.92177963 -16.62467575 -10.93206024 -17.33812332 -8.962345123 -12.04632568 -19.23688889 -18.89182663 -9.26865387 -3.954496384 -11.19248581 -12.46587944 -6.995910645 -12.20426941 -4.083141327 -16.09537888 -4.401153564 -12.45023346 -5.24202919 1.831526756 2.491751194 -11.85251427 -14.87822533 -18.52585983 -4.632392883 -12.0900116 -9.963068008 6.199435234 9.540610313 -18.21131134 -14.47043991 -19.71509552 -13.85945129 -9.727577209 -14.52511978 -1.630638123 -7.461349487 -3.814800262 -0.5762748718 -5.523258209 
-7.390100479 -3.69421196 -6.192720413 -13.35179901 -11.84576607 -16.0100174 -7.605537415 -18.02770233 -9.827201843 -9.431343079 -11.14812469 -17.96217346 -18.32931519 -6.969417572 -15.44269943 -12.90737534 -9.890672684 -12.38681602 -3.786690712 -2.542430401 0.1876360178 -1.277597427 -8.773855209 -16.04025078 -15.66398621 -9.655176163 -12.97853088 -10.32410812 -3.100589752 -9.466831207 -12.5661087 -16.13451576 -9.275974274 2.775607824 -0.08728215098 -3.570043087 7.160198212 4.752944946 -6.433582306 -5.152893066 -2.445556641 18.95057106 0.374204576 -17.16638565 -21.61172676 3.388870239 -22.60263443 -7.355564117 -10.76870918 -18.30321312 -7.754764557 -14.38644028 -11.9858017 -13.9574852 -6.803936005 -11.82619095 -14.73283386 -8.603343964 -12.28478813 -8.583524704 -8.969417572 -4.377039909 -3.207199097 -7.495418072 -16.90433121 -6.328132629 -9.255825043 -1.23086834 -4.041820526 -15.97356606 -13.71314812 -10.75946045 -9.647863388 -4.460570812 -0.6545488834 -0.4782624245 -0.8814487457 -4.042995453 15.79573441 19.5388031 -4.746259689 -17.32756805 -10.42594337 -11.71256638 -10.88491631 -18.42538071 -20.1774044 -6.113182068 -8.530843735 -16.27327156 -9.460071564 -24.20670128 -7.044059753 -15.33185387 -16.5569725 -14.32372475 -20.39830399 -13.81542969 -17.56921768 -11.92346191 -3.260402679 -15.16396332 -0.6728057861 4.202028275 11.63685608 19.41992188 -12.48220348 -14.11038208 -20.23086739 -13.78793335 -14.20382309 -15.70394135 -11.83957672 -19.11660767 -6.217556 -11.80482864 -13.8785553 -13.28192902 -2.407085419 -18.98066521 -16.41559219 -7.099243164 -24.39430618 -9.784469604 -8.464481354 -12.04438019 -9.814975739 -9.875486374 -14.3448391 0.1456542015 0.9534826279 -6.635521889 -7.419340134 -18.04984665 -14.03076935 -6.825691223 -2.12241745 -11.94377327 -13.75716209 1.354489326 14.87630177 -6.613140583 -19.24874687 -13.45669174 -7.772239685 -13.06630325 -6.75992775 3.949736357 0.2877975702 -18.39478302 -14.71183205 -16.20774078 -14.19758987 -12.75883484 -7.645519257 -18.56721115 -16.89001465 -9.071529388 -14.64156723 -15.63264465 -9.98249054 -16.73294067 -13.81661224 -9.998907089 -10.40560532 -22.51169968 0.07313537598 -14.3240509 -8.274375916 -17.39986229 -15.14845848 -11.46204758 -8.941267014 0.7248458862 -8.779537201 -4.353408813 0.4799098969 -11.38118744 -16.07595444 19.62554169 3.209174156 -15.07307053 -16.83349419 -12.15980148 -20.53846359 -7.447742462 -5.474052429 2.317820549 9.655654907 -17.38157845 -14.40881348 -5.544799805 -8.941543579 -13.5795517 -11.17144966 -11.59725571 -10.68422127 -4.795810699 7.017011642 4.510467529 
2.899486065 -5.27928257 -18.00614548 -5.580192566 -19.94524002 -16.29703522 -10.01573181 -10.77569199 -8.661136627 -14.87789917 -14.03910446 0.7055854797 -14.77703094 -11.37530899 -15.67411423 -10.83098602 -8.053207397 -15.38642693 -9.795124054 -13.20150566 3.468600273 -0.1441509724 -7.404232979 -15.08292389 0.2448043823 -18.02007484 -18.15642929 -13.788908 -18.32219696 -19.24030304 -11.73534012 -15.31780624 -9.148626328 -8.766309738 -2.935177565 -0.850974679 0.006143975537 8.806759834 6.292124748 8.658876419 22.33126831 18.78699112 -5.339864731 -21.94589233 -6.25945282 -22.53047562 -15.42148209 -12.05925751 -17.18865395 -13.92823601 -16.10688591 -13.74742699 -16.11905289 -3.627532959 -13.772892 -20.89917755 -11.57590866 -8.412101746 -19.28725243 -10.35845947 -8.314523697 5.158889771 -1.665039062 -6.44602108 -3.927215576 -9.958839417 -9.273324966 14.32497311 -2.575343132 -18.5648632 -13.6932354 -9.98015976 -17.0091362 -11.74869156 -6.853899956 -2.783100128 1.8763659 16.59436607 6.428450108 -5.280344009 -15.86924171 -19.67040634 -15.23169327 -14.93498802 -16.52525711 -10.60592079 -13.90619659 -17.91752625 -15.66306114 -20.91758156 -18.08462143 -10.25753784 -8.560314178 -11.22472572 -19.84846115 -11.76762009 -14.98182297 -15.00553513 -11.66992569 -11.1818924 -8.801176071 -12.61908531 -3.493831635 7.231966019 3.32149601 -11.21654701 -16.7171402 -20.80928993 -5.276378632 -20.73696518 -2.302890778 -11.80659485 -8.9103508 -11.97849274 -7.911705017 -8.243278503 -14.68064117 -3.234382629 -14.54543304 -18.35166168 -6.304897308 -19.42308807 -7.053577423 -12.12718964 -19.70410919 -13.32697678 -13.13718414 -18.37207794 -12.11386871 -5.336423874 7.342006683 -2.800733089 -12.78400803 -20.7502594 -1.565315247 -14.71283913 -11.26050949 -19.86612511 8.308624268 15.64865017 -0.341063112 -16.34434319 -18.61084938 -6.412321091 -20.49486923 4.268499374 7.625967026 9.081428528 -3.492309093 -16.31199455 -18.55291748 -12.51459122 -5.364711761 -16.09157181 -13.95838165 -11.3107872 -14.55089569 -10.67677307 -15.82986069 -11.64129257 -13.65736771 -2.779289246 -3.34053421 -14.16452599 -8.825033188 -2.428771973 -10.26665688 -7.519630432 -6.279788971 -8.099927902 4.832117081 10.97240067 2.216393471 9.240525246 15.32108402 11.90941525 6.637218475 16.73343849 6.000123978 7.574875355 7.142241955 -18.26747513 -16.13673782 -9.381467819 -11.59257126 -10.93390274 -3.278011322 14.48245811 -4.276717663 -19.40133476 -9.458379745 -16.71707153 -10.46992111 -13.60770416 -9.375879288 -10.0500164 -3.78367424 6.740639687 8.235752106 0.4964060783 
4.383111954 -7.719118118 -8.643754959 -17.40014648 -9.801086426 -10.48900223 -18.72122192 -7.858535767 -9.041444778 -23.28236198 -8.218070984 -18.92998123 -11.49224472 -13.90491104 -17.03429031 -11.66017532 -14.87642288 -15.55447006 -18.31789017 -3.211130142 -11.3452158 4.271722794 -3.96832943 -10.4335537 -14.56706429 -16.45787811 -9.656700134 -10.52169037 -13.90753937 -4.234672546 -21.65621948 -9.834300995 -9.240966797 -12.27957344 -10.58468246 -12.89426422 -8.460924149 -10.21012878 -6.212900639 -1.284636736 -9.317290306 -15.24976826 -22.14552307 -10.92482758 -19.21356964 -21.00348663 -4.296909332 -5.11289978 -16.08061981 -4.562385559 -3.993202209 -11.44100189 6.757362366 -7.974727631 -11.90102005 -7.386192322 -11.0022316 -15.83592606 -9.995128632 -5.454919815 2.041071892 4.986796379 2.134530544 1.479340553 4.496384621 -5.345172882 1.25510025 11.9591732 2.611930847 -15.81450272 -12.61804199 -21.32575607 -15.06016541 -12.35353851 -11.90744209 -9.360769272 -13.81189919 -13.39591599 -15.73275852 -20.25315666 -16.83077621 -14.90256882 -15.63851166 -15.85138893 -11.21882248 -19.02523232 -11.19186401 -11.74061203 -7.926525116 -8.792942047 -16.85199356 -16.97080231 -9.013782501 -13.62306595 -15.83834457 -2.611301422 -13.84066963 -12.92102432 -6.462993622 -17.73630524 -8.034486771 -1.618225098 11.3390007 20.83473015 -9.250585556 -12.23826408 -11.86220932 -9.669727325 -6.17783165 -4.311887741 -9.472345352 -14.43190575 -8.482120514 -11.91518211 -20.67416382 -11.06649399 -11.87311935 -15.98801994 -8.900020599 -12.34288025 -11.47698593 -13.34143829 -0.6694450378 -22.53953934 -5.969051361 -15.93360901 -12.90790939 -3.907611847 -12.83276558 -9.470911026 10.37963963 -0.1185177416 -18.29093933 -13.82959747 -13.02759552 -5.87808609 -16.69120407 -8.44216156 -2.250331879 8.305752754 -8.88435173 -15.67139626 -21.04090691 -11.35361099 -6.055425644 4.257562637 19.664011 -0.793792963 -16.9526329 -21.8404274 -11.66845703 -18.71427536 -13.02294922 -12.77253723 -16.18807602 -14.02170563 -13.42668915 -15.33334732 -16.47621536 -7.10112381 -15.33047295 -5.264533997 -6.755397797 -2.439990997 7.473299026 0.3412494659 -1.15447998 1.00157547 6.448863983 1.476522446 9.709461212 12.44385242 5.308747768 -7.473103523 -9.888232231 -8.943583488 -5.493456364 0.1882704496 0.510392189 17.01189041 -7.690611362 -15.71602821 -15.7719326 -22.11554909 -11.68424988 2.973846436 5.884745598 13.97801208 -11.10454559 -18.34272575 -17.117239 -14.2268486 -18.12612152 -14.63167953 -9.093036652 -14.07221222 9.059914589 1.829269409 -6.336240292 -6.264787197 
12.92402554 -9.90645504 -17.9707222 -19.50709534 -18.07120895 -11.23815536 -16.80785751 -5.60370636 -18.28594208 -13.10381317 -12.17993546 -9.741706848 -16.65142441 -11.68979263 -8.373413086 -11.65717697 -13.20464325 -15.27112198 -9.938671112 -9.929533005 -4.338010788 7.720816135 0.4074067175 -12.33953285 -20.04907799 -15.87140656 -14.45090866 -11.20449066 -10.1914444 -21.97794533 -7.921924591 -16.94293213 -4.344900131 -13.53035355 -12.1382618 -18.55156517 -17.83051109 -17.01728439 -13.55858231 -18.90338898 -14.94694138 -19.29356194 -11.32456398 -13.23103714 -15.18925095 -13.13515091 -8.823116302 -16.10467148 -5.687133789 -7.336233139 -10.10264206 2.045650482 -5.789825439 0.2802524567 -6.306314468 -16.29998589 -15.12068939 -15.83284378 -13.52534103 -5.777309418 7.182169914 3.754343987 -10.25494003 -5.92339468 -1.36561954 0.8796920776 0.7942075729 13.22509003 1.920102119 -19.61077309 -13.84306335 -9.914344788 -7.829032898 -11.67877579 -3.526260376 -13.78891373 -11.68547058 -15.73408127 -14.61757851 -16.70205307 -19.96030807 -15.37252426 -14.07406616 -18.86839294 -17.01456451 -9.415107727 -15.19748306 -10.85000801 -14.24788666 -16.42189407 -0.5913848877 -14.02229691 -13.46386337 -14.01681328 -14.5557518 -10.50058556 -20.41824913 -14.30989838 -9.606925964 -1.711723328 9.568677902 13.45388985 5.892024994 -5.112288475 -1.869516373 -5.018514633 7.682561874 -5.023509979 10.16324425 10.41109467 12.33693886 -7.69836235 -9.936359406 -7.874662399 -18.27654266 -11.48334503 -10.66005325 -16.49635696 -14.36638641 -7.731336594 -16.98505211 -15.28860283 -14.32781601 -8.683094025 -13.20537949 -13.80839157 -8.763795853 -16.84583664 -17.37628555 -2.389734268 12.00286674 -1.573037028 -14.2794323 -15.87751198 -3.857366562 -15.76507187 -16.57134628 -10.38492584 5.446461201 2.763547182 -10.82190228 -24.95689964 -0.5486450195 -9.342855453 1.058969498 10.67302513 -3.725015163 -17.2446022 -22.67051506 -7.866989136 -20.96957779 -15.36270523 -9.410652161 -18.9752388 -8.384342194 -16.50457764 -10.26097107 -7.944797516 -6.327972412 -6.010375977 -12.54218674 -5.875484467 15.9142704 20.90499115 2.307860851 0.7712519169 6.900467396 6.645756721 13.00786972 17.88431358 2.188662529 -16.15637779 -16.05481911 -22.05755424 -18.09169388 -9.200937271 -8.273738861 -0.7074226737 -0.4629665315 -0.4296151996 -13.39264774 -15.16493607 -11.23193359 -9.732196808 -12.08349228 -0.8870563507 7.138438225 3.347275257 -19.4082737 -13.01927948 -11.16214371 -20.674366 -13.21836472 -8.478179932 -13.79732132 1.755578995 -0.6839993 1.158197999 -0.02135372162 1.879346848 
-1.887980223 -17.87755203 -20.02714729 -16.67857742 -9.619880676 -13.19567108 -11.83575439 -17.4813118 -17.93808365 -14.35591888 -10.13145828 -11.0114727 -4.932611465 -2.143350601 -8.591306686 -14.31640434 -9.427154541 -7.338056564 -8.039531708 -16.73646545 -12.49491692 6.180933952 8.926110268 -16.08500671 -8.727241516 -12.10144615 -8.527606964 -17.57629776 -13.33209229 -17.62931824 -10.42142487 -8.04129982 -19.1560688 -16.86445618 -16.94776917 -13.3273735 -11.24723434 -14.16265869 -16.39102554 -13.13822937 -9.042331696 -10.14028549 -18.05378723 -15.99799728 -13.53940964 -11.24493027 -13.17337418 -17.47253799 -6.235389709 -0.375371933 -1.779346466 4.317191124 5.512154579 -3.405856133 -14.72702789 -16.73428154 -12.3092804 -5.617652893 -15.1238327 -4.560691833 19.50054932 -7.967077255 -15.32614326 -14.25761604 -3.97684145 -1.452018023 5.855769634 0.978048861 -12.71808243 -13.3282814 -12.20015717 -21.96840286 -15.07329178 -11.42771149 -21.86284637 -9.835266113 -20.69505119 -17.77645111 -14.35847855 -15.47898102 -8.662639618 -7.990909576 -20.48312378 -13.46524811 -0.5651779175 -15.67987442 -14.33492851 -17.28055573 -17.00233269 -12.60482407 -15.72185898 -15.89210892 -3.600399017 -26.97988892 -7.607318878 -15.01108742 -14.36700439 -9.596841812 4.467735291 14.63139534 9.412652969 4.498561382 -3.517812967 1.113333464 4.444561005 3.311792612 7.262835503 14.73122215 3.533064842 -1.572167754 -0.1533896923 2.402978897 -7.491817474 -15.01810265 -9.392173767 -20.03248978 -7.16645813 -14.02283478 -15.24518967 -10.11336136 -14.42254639 -15.39468384 -16.29255295 -11.59553337 -12.94023895 -14.69308472 -10.44565964 -15.50816345 -0.9624347687 -7.793125153 19.60859489 -4.098742485 -17.45515823 -16.91019249 -17.04112816 -12.18146896 -17.53953743 -7.480905533 2.316329002 5.671506882 -9.964008331 -10.05755615 -8.660095215 -1.96257782 12.52303886 2.686264992 -15.78381157 -19.17736053 -11.67682648 -20.9275341 -7.104019165 -9.280021667 -20.98300171 -9.169746399 -9.486873627 -10.12664604 -5.380283356 -8.764467239 -13.51716232 -2.255331039 -0.7451896667 18.88161087 5.697670937 -5.955616951 -13.43091583 -11.26498413 -8.356485367 -8.377067566 -10.45125961 -12.83543301 -21.50703812 -16.10868073 -18.44328308 -9.304828644 -7.783332825 -12.41639709 -4.209316254 9.664544106 7.449770927 0.01422595978 -5.178401947 -6.115898132 -16.16308784 -8.436479568 -5.944051743 -3.896054268 16.26144028 -8.649874687 -13.38990593 -20.48322868 -22.63496399 -9.047744751 -9.781208038 -14.06904602 -7.190574646 -12.24903107 -7.014472008 -3.323105097 0.01109245047 13.86483574 
-19.28084564 -17.29294777 -18.10946655 -16.40731049 -8.96622467 -15.73960495 -19.44837189 -9.626605988 -8.514404297 -6.400592804 3.139146805 2.598110199 12.36062241 2.757478714 3.047229767 5.396785736 4.187005997 -11.72127914 -8.389541626 -10.72896957 -7.669435501 3.136956215 9.311184883 -11.65318584 -13.95854378 -18.67864799 -13.83398438 -8.04782486 -7.449176788 -14.95650101 -9.046192169 -14.58566666 -17.654953 -14.5895195 -11.4643364 -5.430858612 -13.56975937 -13.35856247 -9.896659851 -15.1970768 -20.66987991 -5.683280945 -9.089767456 -12.97409821 -10.76370239 -21.76941299 -7.535682678 -4.797609329 -6.073493958 -1.157735825 23.3917408 -3.43914032 -1.854201317 1.229002953 -14.57396698 -12.50028038 -18.04689789 -17.93164062 -14.7064743 1.526664734 5.929480076 -7.177292824 -15.25322723 -14.13922501 -6.364187241 -12.06925583 -9.310651779 -11.60283661 -16.51224518 -14.58024597 -16.3671093 -2.787391663 -16.63734436 -16.97697067 -4.272968292 -19.67186737 -11.44428253 -9.119132996 -13.30939102 -14.42563629 -10.19610214 -24.48012543 -0.5206642151 -19.69163895 -11.84410477 -11.70360947 -11.32474136 -13.40577698 -19.44295502 -16.5402298 -12.0558548 -13.00245094 -21.56163025 -11.1153183 -4.23657608 -15.98952484 -0.1064071655 1.350093842 12.90815353 7.583597183 -7.295295238 -9.263311386 -0.4602730274 2.061936855 -7.695725441 -13.24612236 -15.01120281 -15.54019451 -16.08758926 -12.74971294 -5.982401848 2.565047264 3.291078568 -5.033390045 -7.965806961 -5.66800499 -9.296022415 -11.88736343 -12.21163559 -13.7693367 -14.86515808 -6.291294098 0.3836688995 -8.101922989 2.75233078 5.285499573 -3.150663376 -7.5977211 -0.8167705536 14.01194 15.41120815 -7.049300194 -18.76104927 -9.741287231 -13.88903999 -13.95816422 -10.86847687 -13.54608345 -6.189212799 6.525887489 -4.313213348 -7.347799301 -10.19345856 11.18227673 11.5873661 -11.67660904 -18.80835152 -15.86070251 -15.9298439 -19.73289108 -11.80742264 -14.18426514 -7.948314667 -11.07160568 -2.761857986 -4.193250656 -6.940231323 0.0777797699 5.542648315 15.52342796 11.48607159 7.71274662 -13.29175568 -20.99481392 -16.43492508 -16.80271149 -20.0019989 -20.38778687 -13.60426712 -18.98625946 -8.802024841 -10.20579338 -11.87221146 -14.12180901 -7.4674263 -3.988840103 9.999049187 8.814137459 -4.669819355 -1.149495602 -0.4400897026 -8.805226326 -5.149148941 -17.68853188 -12.27132607 10.27275085 1.011696339 -14.59109688 -17.2169342 -16.28518867 -6.103740692 -13.22896576 -4.522731781 -17.54414749 -14.79410934 -6.607780457 -17.06400681 -2.366727829 -9.889951706 -14.38029957 
-14.13400269 -19.18304825 -5.206134796 -11.48766327 -16.40208054 -6.531345367 -14.7372551 -13.57226944 -7.940885544 0.0229434967 10.05656433 10.80630016 0.2988530397 2.212253332 1.448239326 2.390194416 7.636854172 -3.518693924 -3.802671432 -3.556447983 4.475465775 20.64937401 5.321418762 -18.39486885 -3.285326004 -15.6150856 -0.9279594421 -13.97419739 -18.98214912 -11.10737228 -5.28653717 -14.0859375 -15.40053177 -14.23152924 -14.40239334 -4.52721405 -12.07800865 2.080821991 -1.436805725 -14.77419662 -4.2526474 -11.70097733 -13.20315933 -19.23744202 -12.94422913 -7.61505127 -9.380674362 -4.793411255 11.59583473 6.056213379 0.8135728836 -13.3474884 -1.655103683 2.946132421 -16.47541618 -24.30334091 -10.94501495 -13.5846138 -9.223937988 10.01922417 5.569417 -2.804942608 -9.084562302 -11.50550461 -9.487049103 -7.619962692 -15.28797531 -14.59484291 -19.14581871 -20.80677986 -18.15940857 -17.23312759 -12.92593765 -9.092712402 -21.28407288 -2.933444977 -11.83103561 -12.26392746 -15.28136063 -11.85900116 -18.69215012 -10.07148361 -18.83941269 -1.999958038 -11.0884552 -12.06097221 -10.14577675 -9.780334473 -14.07348251 -8.025089264 -5.620914459 -13.63661957 -11.37358093 -2.93479538 -8.013923645 -2.568628311 -0.3235321045 10.97792912 6.738883972 -14.06151009 -13.82958603 0.682056427 8.184565544 -6.439270973 -17.96888161 -19.70941544 -9.193496704 -14.24756432 -5.88681221 -16.43255043 -16.60509491 -3.15200901 1.435469151 6.148211479 7.009626389 -0.00559425354 -8.420478821 -9.047472 -6.631336212 -15.48978996 -0.1917972565 10.28092766 7.91232872 5.706723213 12.22531986 6.449897766 -0.1312866211 14.29823112 17.80026627 10.44737053 -10.88761711 -22.4353447 -18.19288635 -9.398956299 -18.17056274 -11.4794693 -17.6833992 -5.562507629 -11.60394478 3.715869665 0.8067895174 -7.886259079 -0.2153453827 0.9329929352 3.33321476 -13.86042118 -21.89994812 -15.92074203 -9.471446991 -14.73610687 -18.33410263 -14.52621078 -15.42102814 3.548770905 5.205698013 12.15403843 20.33989525 7.643858433 12.91283321 -0.2300009429 -3.771627903 -18.81999588 -16.36076355 -20.42564392 -13.97529221 -11.92750931 -10.20883942 -15.27120209 -16.72200394 -14.29734421 -14.78456497 -14.36914635 -20.59410477 -14.893507 -7.960977554 -2.050131798 13.78655434 -2.171217918 -12.28993893 -10.24245834 3.104489326 -0.9542760849 -5.489952087 -7.000907898 -6.458436966 2.050014973 3.996760368 -12.27635098 -9.020423889 -19.44750214 -17.5397377 -13.81758118 -12.32423782 -14.70078278 -11.52957535 -20.71020889 -8.113155365 -9.871091843 -18.62443161 -19.50414085 
-7.815177917 -14.57475853 -14.50880814 -17.07167816 -15.17174149 -10.32894135 -17.26606369 -8.47492218 6.711364746 10.36616039 6.785372257 -10.76128197 -13.2774725 -15.19972515 -13.35559654 -7.562512875 -1.776832104 1.85758543 5.8191185 2.169364929 16.7145195 1.861997366 -3.089032173 -13.34662628 -7.555950165 -3.46651268 -7.256505966 -7.044380188 -10.31031418 -14.5039444 -16.4084053 -17.69893265 -15.51350784 -2.481204987 1.27765274 4.377717972 14.18975258 2.920013428 3.069538116 -2.594774246 -11.69632912 -9.867855072 -19.59355927 -1.062641144 -6.608198166 -0.6613807678 8.955884933 4.278450966 10.56061172 5.131975651 -17.3604126 -7.407773972 12.12394714 -1.379864454 -18.31752777 -7.012825012 -17.25979614 -7.807914734 -11.89261436 -11.8189888 -3.034157276 0.5567317009 -5.782485008 -12.45315361 0.4841117859 -16.53486633 -7.532054901 -21.12675476 -16.94030762 -15.80018616 -18.97117996 -6.728218079 -11.68444824 -19.292202 -5.944625854 -7.586776733 -14.85932922 -14.32076645 -8.149051666 -19.41571426 -16.68582153 -12.79150772 -7.432613373 -16.27251434 -9.745710373 -14.2862854 -21.0398674 -13.36144638 -12.38425255 -14.61455154 -4.909042358 -11.42124176 -10.29522705 -13.95542336 -5.602071762 2.521642685 18.41939354 2.093827248 -16.14305496 -14.03560066 -17.01209641 4.756819248 1.965780973 -9.302534103 -13.11021423 -13.55034065 -18.61968994 -11.85926819 -12.69591904 -22.84155655 -2.313911438 -5.560476303 -10.58962154 -0.6192012429 0.23824507 4.169314384 4.949644089 9.575634003 -1.8560009 12.64930916 24.503685 6.183199883 9.979467392 -6.989776611 -5.409218311 -1.863512278 5.401755333 5.384000778 -8.025161743 -16.62234497 -20.91970062 -17.25495148 -9.46295929 -10.70926094 -15.88874817 -12.60295486 -7.562778473 -14.81832695 -5.801845551 5.64336586 4.333381176 -7.430449009 -8.042628288 6.796217918 -1.498833418 -14.25480747 -12.31800079 -15.85430908 -16.04998779 -12.45508194 -5.508132935 -1.735530853 -0.9764518738 9.286780357 7.005684853 -5.44691658 -12.72535515 -12.12762833 -14.82410145 -18.57087135 -21.97173691 -15.91210175 -21.69088745 -12.09677505 -14.09487534 -12.83982086 -3.12462616 -18.04650879 -12.96590805 -11.00524521 -16.52350616 -8.737049103 -14.94726181 -12.90516853 -8.50872612 17.80335617 3.110854149 -20.92387772 -14.58238029 -8.43897438 -3.655526638 3.292595387 -5.383690834 -9.460489273 -3.183013916 3.388643265 2.365670919 -3.566682816 -17.58658409 -11.31822586 -6.690525055 -6.84828186 -15.46684647 -13.28998184 -14.39071655 -14.85189056 -3.777256012 -19.5351963 -6.557338715 -16.2012291 
-18.78969955 -11.56259155 -16.33073044 -18.58084488 -6.934944153 -13.01563644 -12.47677612 -11.15041542 3.620975494 9.236101151 -15.6053648 -17.41638374 -16.56550407 -19.44146347 -11.36945534 -12.95123863 -10.54868698 -0.1322374344 -1.481338024 4.936100483 1.325973749 -4.606032372 -14.23175716 -1.92792511 3.991186142 14.69355774 2.225039482 4.545957565 -8.174467087 -13.10903358 -13.98847961 -4.715747833 -15.43014526 -4.392852783 0.4136285782 7.135139942 -2.877260923 -1.104024887 -0.2646303177 2.035888672 7.315702438 1.395870209 5.140712738 7.158771515 13.04941368 18.22648621 9.659592628 13.13054371 -3.61450839 -16.85825348 -15.72916985 -12.91017723 9.767836571 -2.865427256 -17.05045891 -7.565422058 -8.192932129 -17.06670761 -16.12460327 -6.966220856 0.005126953125 5.292047024 0.5593833923 -4.203113556 -10.30568504 -9.528186798 -17.99433517 -14.39129257 2.587997437 -14.31887054 -9.074165344 -13.06834793 -19.48563385 -8.342788696 -18.05428696 -15.66920471 -12.0008316 -18.56150436 -9.087520599 -12.81707382 -15.99970627 -7.42830658 -11.36019516 -15.61408997 -16.18730164 -16.13011169 -10.41181946 -10.98396492 -19.7312851 -13.14361763 -3.291915894 4.943098068 0.03645133972 10.28466034 7.164256096 18.60540962 -2.956277609 -14.8510313 -16.99626541 -14.24313927 -11.0716362 -3.303132057 0.570037365 -3.445823193 -9.160482407 -4.22436142 -13.87463951 -23.6820755 -13.61531448 -10.15209579 -12.62260628 -16.93573761 -14.17023087 -6.223955154 -7.686894417 -4.703033447 -1.488390207 3.585384607 10.79754639 4.618059635 -3.268631458 -15.49725533 -20.68495369 -5.284975052 -19.40841484 -16.93308067 -16.81673813 -17.98357201 -17.78882408 -20.14604568 -13.33878517 -12.61820984 -11.57919312 -13.90985489 -17.93553543 -12.91225815 -7.845321655 -16.62048721 -14.47467041 5.971150398 3.298280716 -6.208862782 1.282716751 5.725496292 -0.4645593166 -16.80275345 -15.90122414 -13.98159027 -9.585105896 -13.86500168 -16.14408112 -7.191045761 3.180727005 16.77759171 -13.48485756 -17.9771862 -15.6651516 -14.24869156 -22.23705101 -13.5705719 -17.20217514 -12.74534607 -11.22238159 -9.608018875 -7.931713104 -18.91478729 -10.25466919 -9.238899231 -15.1223526 -16.903965 -4.622329712 -13.71868896 -12.12260437 1.852571487 -0.6292238235 17.98868179 -15.18822193 -12.94976807 -12.1999073 -17.26899338 -7.162452698 0.7390885353 -0.9296551943 -12.73063183 -9.41314888 -9.067275047 0.2640618086 -0.7691723108 -2.257488251 -8.900794983 2.096698761 -12.89182472 -8.699329376 -9.816345215 -13.51305389 -7.833234787 -8.857971191 -17.15713692 -18.84522247 -11.09816742 
