-14.4944 -6.0465 6.19219 5.28822 14.4592 5.484 6.90028 2.6786 0.53014 0.226315 13.1927 0.474665 -13.0953 -24.6186 -6.67046 -13.3487 -13.6463 -5.64676 -12.5565 -1.84455 12.1271 -9.5621 -15.4812 -15.8201 -11.0405 -15.4457 -3.46484 14.6924 -6.57897 -21.4587 -15.786 -13.7908 -14.9809 -15.3062 -15.4895 -9.00884 -11.4894 -8.02067 9.17226 -2.60665 -12.8927 -7.07658 -14.9572 -13.898 -11.4625 -1.65758 -16.4879 -16.9737 -6.11135 -14.2862 -15.5176 -10.0801 -12.3945 -14.8123 -8.27032 -12.1742 -10.5847 5.49094 8.07544 -16.7792 -20.6793 -13.3675 -13.0716 -7.61292 -18.1082 -18.7131 -8.47514 -14.5006 -5.75806 -15.3058 -17.3014 -18.4684 -14.5829 -10.3716 -19.7748 -10.3309 -10.5692 -13.8042 -10.6004 -6.01414 -8.98781 -18.4091 -17.6507 -10.4482 -5.4962 -14.2804 -6.24968 -14.0992 -17.821 -5.31964 -6.88606 -10.8245 -19.2139 -11.7966 -14.9387 -17.1501 -11.1144 -19.5326 -9.20061 -11.8542 -18.5103 -21.6166 -2.32289 -12.4978 -10.8678 -10.1749 -11.8147 -12.0988 -11.8673 -17.8792 -20.8207 -15.9345 -17.1211 -15.1405 -12.0085 -10.598 -6.48485 10.9916 -8.63001 -15.4937 -8.63732 -19.4962 -2.91666 -13.2371 -18.9129 -9.60275 -9.84578 -14.2037 -8.58387 -12.3582 -11.2999 3.46172 7.90444 -19.4296 -4.3641 -19.4307 -10.162 -13.546 -21.6341 -7.93805 -13.1717 -13.8633 -10.7229 -13.4322 -15.5765 0.689892 -2.19373 7.84332 2.74252 -16.1522 -14.9413 -13.771 -13.5602 -7.72324 -2.04611 1.94025 -14.0343 -15.0661 -10.1979 -11.9679 -13.0958 -18.3013 -12.7104 -17.8912 -8.12066 -13.6752 -11.6227 -13.5592 -18.6242 -6.97067 8.97793 -4.61441 -14.5713 -17.1989 -15.7739 -12.7877 -14.3797 -19.0909 -12.8391 -10.5524 -9.30758 -11.9166 -15.0374 -13.7602 -8.54641 -15.5458 -6.57093 -12.3075 -20.7588 -10.5813 -14.822 -14.6894 -14.7409 -12.498 -16.4778 -10.512 -12.1655 -9.96634 -11.1743 -16.7786
3.08877 6.49764 26.8217 10.7452 -1.43448 -2.1822 0.444895 4.28393 7.24307 7.86504 17.2216 -4.62938 -22.5075 -10.5656 -9.0951 -9.06702 -20.044 -15.486 -4.00084 4.39877 6.4718 -11.2837 -18.1114 -11.1329 -12.304 -7.41409 0.524668 19.8939 -10.8762 -16.3408 -12.3617 -12.0417 -5.40451 -15.0248 -13.9118 -13.9661 -4.96128 -4.13301 1.34212 1.13475 -0.875186 -10.0053 -2.67489 -12.5845 2.02884 -20.4365 -10.4016 -12.2924 -11.7618 -0.147907 -10.7752 -8.62518 -12.6331 -5.78477 -17.9241 -5.19635 -6.73969 9.47535 -3.198 -22.0113 -9.14304 -15.2898 -11.2105 -14.0746 -18.6205 -4.8137 -9.64181 -13.8168 -15.2225 -14.9151 -21.3024 -8.69609 -13.1727 -16.4272 -8.82792 -14.6663 -7.24905 -12.6575 -11.7665 -12.8943 -13.8634 -10.3761 -11.6252 -17.2818 -9.39286 -18.884 -7.53442 -22.2411 -5.79848 -12.47 -7.895 -13.2166 -8.52656 -9.79409 -13.5477 -3.55326 -19.7973 -15.1087 -8.58072 -14.278 -14.8749 -10.832 -6.81106 -15.2802 -16.7239 -20.5662 -16.5148 -8.55706 -18.3796 -14.8348 -12.9427 -13.6878 -14.8027 -6.23636 -18.7225 -11.7166 -3.72146 10.0335 -8.50518 -11.2235 -17.1315 -10.3783 -16.5418 -21.2096 -3.15901 -12.9554 -13.2701 -9.61251 -9.47961 -12.7004 -12.2427 19.7333 3.77209 -15.62 -18.3109 -12.2105 -19.9584 -17.1854 0.280117 -13.922 -7.47733 -11.4678 -13.5877 -13.8905 -15.717 -13.0057 -2.72194 10.7282 -4.03883 -16.3368 -10.8753 -15.0602 -10.0893 -12.8227 9.5785 5.54584 -15.2057 -20.2227 -13.8164 -5.27585 -9.1658 -5.82915 -15.5256 -17.2413 -11.9138 -9.37011 -12.7585 -14.5409 -4.39117 -1.41713 8.19255 -2.98037 -15.4912 -9.77354 -13.438 -18.7335 -12.8406 -10.3636 -16.5544 -15.405 -6.61493 -13.3755 -8.75126 -15.3425 -14.5303 -16.6216 -19.7519 -21.4233 -4.62062 -10.9972 -8.71362 -10.6374 -17.0364 -14.5928 -17.1409 -16.0968 -14.9754 -8.53674 -17.2373 -13.9039
10.2241 7.87241 -8.82401 -15.1268 -13.7174 -12.5779 -9.587 -11.3824 -5.66915 -0.183503 -7.77384 -18.5519 -24.6224 -7.65422 -14.3533 -18.484 -11.4461 -10.4774 -3.95557 2.52875 1.98707 -4.34985 -6.62097 -2.11851 -8.56029 9.16782 9.94606 16.4627 -20.387 -17.7656 -12.4736 -9.87882 -16.27 -20.2004 -8.12383 -10.7421 -13.5813 -17.6519 -3.85498 -2.03746 0.516809 1.8991 3.90517 5.59272 -1.39234 -4.17088 -14.9489 -4.28772 -8.54909 -19.468 -7.40409 -14.7312 -23.4226 -12.6196 -21.0637 0.569866 -12.5375 17.3752 -8.10452 -12.2129 -15.2858 -13.8588 -17.8748 -7.31583 -18.132 -14.6403 -17.3047 -15.1973 -13.483 -15.4886 -6.96883 -11.0444 -13.4438 -11.3944 -13.4636 -13.1046 -17.6871 -16.4114 -9.51291 -19.7214 -13.9702 -12.0779 -15.0074 -9.16057 -18.774 -2.7121 -13.8619 -9.42785 -1.7458 -3.96329 4.45141 7.20595 -0.310549 -6.26704 -3.64768 -12.1166 -6.6804 -14.3248 -16.0857 -17.0479 -13.2038 -10.2621 -20.2076 0.601883 -19.2309 -7.58286 -14.246 -14.2103 -18.8495 -17.815 -15.6419 -19.4026 -15.5404 -10.8019 -17.4973 -9.4683 1.16431 8.66191 -5.3108 -10.8293 -15.6534 -18.1257 -20.8799 -1.24916 -14.516 -14.5676 -17.0757 -14.2737 -17.8908 -11.9703 3.82555 15.872 -9.62555 -18.2776 -16.5301 -11.9992 -15.9037 -10.8883 -14.1042 -17.3039 -14.5752 -14.6764 -17.4556 -11.3791 -12.1794 -1.53314 10.623 14.7965 -14.375 -19.2072 -12.9511 -11.9372 -8.98463 -15.9572 8.76265 10.7284 -17.926 -7.39861 -16.1218 -16.1743 -16.4602 -15.028 -9.67751 -8.97501 -16.5462 -14.1971 -10.8832 -16.1056 -14.5437 -5.51456 19.5578 0.96709 -12.4325 -17.5297 -14.9456 -16.8337 -10.2871 -25.3442 -9.8694 -1.93341 -19.7726 -13.2429 -14.9962 -11.8509 -10.3171 -14.8111 -9.97756 -3.56673 -13.5843 -5.90256 -3.99146 -11.3009 -11.8613 -12.5215 -12.4649 -9.52674 -5.68483 -14.7452 -8.78167 -1.85509
12.7677 -14.7079 -15.0841 -10.8023 -14.0772 -19.4649 -20.3872 -7.83029 -5.6937 -19.6013 -25.2735 -12.6104 -5.98666 -15.4853 -16.4543 -10.7698 -8.71804 -14.0342 -13.7355 -4.0247 -3.45796 -0.0991176 4.38666 12.0275 10.7091 6.08985 8.37769 -14.8075 -17.5796 -15.4011 -12.0923 -14.9187 -19.6071 -11.9511 -12.0573 -15.1472 -16.8825 0.940655 -8.14772 1.78627 -6.53914 -3.88735 -0.908237 2.25371 7.04167 -4.56139 -9.45386 -15.3266 -8.85802 -18.7055 -11.2826 -17.3039 -11.6609 -16.9799 -5.68763 -11.5999 -6.75335 11.7225 -4.57706 -10.3309 -16.5426 -17.4126 -12.3606 -13.8542 -15.1915 -5.59124 -13.1148 -12.9025 -9.18559 -16.1277 -17.2731 -6.20415 -16.0391 -19.1814 -14.8971 -16.6881 -12.5119 -9.10596 -15.312 -12.0146 -16.0315 -7.68687 -15.376 -18.1721 -11.4022 -18.2256 -16.8927 -7.96556 12.0564 12.9819 6.93722 5.45299 7.1022 9.05055 -0.754795 -9.84908 -10.7927 -19.6966 -17.6061 -13.2599 -11.9625 -13.7987 -9.89104 -18.685 -6.69577 -9.76239 -18.6487 -9.49091 -10.3026 -12.1459 -11.9032 -14.5383 -16.5566 -13.2963 -10.4554 -13.416 -5.04018 4.08828 -1.15029 -13.4823 -15.8827 -6.45205 -18.5317 -9.64734 -12.5358 -15.4979 -15.8527 -12.1012 -13.1474 -3.23401 1.8063 9.09002 -13.267 -18.0164 -9.04607 -16.957 -12.6629 -10.7702 -10.9618 -13.2441 -15.629 -16.3611 -8.76123 -16.4446 5.18716 11.4101 12.0281 2.01416 -16.4496 -18.5908 -14.4342 -16.7646 -13.5433 -4.08632 13.2012 1.88146 -17.1695 -18.8887 -8.95866 -16.3806 -15.4644 -13.5021 -9.61544 -19.0348 -8.16407 -9.63016 -22.9672 -7.6068 -7.10179 -8.37993 13.2181 -5.77406 -22.2417 -7.61258 -18.0357 -9.63331 -17.5492 -5.9818 -6.99639 -13.5916 -12.4436 -12.5627 -18.7628 -15.7598 -12.489 -5.26038 -13.1087 -11.766 -11.9843 -9.8893 -11.2413 -15.8226 -15.1124 -17.5253 -11.7154 -19.2135 -21.2973 -10.3494 0.584194 12.1904
-10.8853 -24.7893 -6.57909 -19.5649 -20.5473 -14.2063 -11.1904 -18.6379 -18.4253 -18.552 -7.58124 -16.5329 -13.8754 -11.2854 -16.1144 -13.7186 -13.7236 -11.6083 -11.1495 -12.1154 -5.55081 -2.60709 -1.38848 0.860756 -0.0985024 -2.69833 -13.7578 -19.7619 -9.94759 -12.8424 -14.7398 -9.57049 -13.1642 -17.475 -13.5553 -7.42283 -14.7483 -13.6001 -15.2374 -13.1605 -12.9254 -13.1473 -13.0303 -6.41892 -1.13944 4.49434 -4.63146 -9.5959 -9.28938 -9.00694 -15.0046 -12.3257 -11.2977 -8.70557 -14.8881 -16.9411 -12.447 10.69 -0.34754 -15.313 -12.9541 -2.33874 -17.2461 -16.6028 -7.51024 -16.5106 -16.572 -10.047 -11.8004 -13.96 -10.6013 -21.2232 -14.3237 -6.86157 -10.8608 -11.8411 -7.2107 -9.51268 -4.72185 -6.60564 -10.4193 -6.83953 -11.2878 -6.9294 -12.2286 -14.8508 3.0806 3.57925 10.5281 -6.38756 -12.8331 -15.0368 -7.57227 -2.55738 -0.11463 -4.07346 -5.86466 -11.5827 -6.70414 -15.2484 -14.0577 -14.5917 -6.76914 -9.68048 -20.697 -22.6947 -8.97268 -18.1747 -21.0025 -8.82195 -10.8558 -13.7689 -8.51266 -11.3128 -14.2231 -9.99267 -12.966 1.98942 0.652246 -7.93423 -13.7337 -16.6719 -14.0608 -20.6003 -8.45296 -18.9459 -17.664 -15.9791 -5.04522 -13.3175 5.79362 10.4502 -15.6123 -15.8528 -16.5698 -9.00093 -14.7045 -18.2659 -14.2021 -15.8007 -11.886 -9.42812 -12.2582 -5.92057 0.111526 17.1271 -2.54671 -19.4662 -23.6322 -15.1501 -6.43922 -12.5997 -12.6327 3.99346 9.78798 -9.76128 -20.7875 -12.9283 -6.96578 -18.4768 -7.45809 -12.1369 -16.7631 -11.7092 -14.3473 -22.6045 -14.3108 -7.86675 -0.795912 9.73063 10.7922 -9.89236 -16.2869 -15.1623 -12.5211 -16.2693 -7.92738 -16.2525 -11.5209 -17.2452 -6.15416 -17.47 -12.2319 -16.1283 -9.66908 -11.3877 -22.5926 -12.1307 -13.2224 -7.7241 -17.0335 -15.2514 -19.5529 -13.6276 -13.3523 -7.95839 -11.0382 1.10962 13.8192 16.6099
-27.0673 -2.82503 -21.1108 -15.8202 -18.1601 -3.74407 -17.3889 -2.49154 -16.2667 -8.76876 -14.6744 -13.1534 -10.1799 -18.2712 -17.3717 -11.8982 -7.88668 -10.4364 -8.1282 -16.6272 0.94173 -9.38441 -7.49813 -13.2657 -14.2583 -16.0795 -14.1567 -15.4734 -16.1765 -21.1857 -10.3451 -14.0708 -0.532961 -4.01846 -18.8313 -22.7412 -0.48909 -15.7201 -15.9939 -10.4491 -15.9306 -21.5265 -10.2584 -11.5353 -5.62349 0.624453 -0.197339 4.60478 -1.68476 -14.0963 -16.1033 -18.351 -5.40618 -19.7468 -11.4744 -12.1569 -6.76583 5.74929 2.71873 -6.35861 -16.6696 -5.87959 -10.5145 -4.95271 -18.2472 -15.4595 -11.4173 -7.38803 -18.6285 -9.87397 -12.9371 -16.5347 -8.92804 -12.8082 -14.5921 -0.836332 1.36507 7.19969 10.1998 2.75194 6.69184 -6.88498 -16.4274 -15.7546 -11.1432 -13.1976 2.33608 12.3451 -6.74001 -13.9971 -22.8722 -14.5725 -7.21784 -9.65963 0.591024 -1.18812 -10.587 -20.7543 -8.52733 -16.259 -14.1507 -9.62881 -11.5091 -21.3069 -8.81874 -15.5656 -6.99447 -7.45156 -10.6242 -17.5097 -13.2887 -10.8953 -17.7933 -15.0558 -9.43619 -14.2404 2.33369 -2.70943 5.30398 -5.41083 -12.8695 -11.9445 -6.76668 -19.3123 -12.368 -5.51527 -10.8118 -5.30134 -6.90792 1.05583 2.21166 3.05368 -18.4636 -10.0209 -15.1791 -15.3601 -1.56728 -17.352 -12.5914 -11.9073 -12.7897 -10.5283 -15.069 6.45681 10.8496 -2.30476 -22.7596 -15.1226 -5.77369 -18.3549 -16.4784 -10.125 -2.29039 1.76214 14.8498 -14.7734 -18.0879 -12.7068 -18.8405 -6.75462 -8.32017 -16.232 -14.8506 -9.52343 -19.546 -10.2861 -11.8872 0.604637 -1.325 5.88233 8.70233 -14.9791 -18.4669 -7.0771 -19.5945 -12.234 -7.32753 -16.63 -13.4009 -16.0107 -11.0974 -20.9685 -5.71417 -12.8965 -14.306 -14.1226 -11.9016 -7.41016 -12.9062 -17.7945 -12.0521 -13.7237 -16.8411 2.77219 -20.2989 -11.6841 -2.13161 15.5912 12.7822 -11.8163
-7.5927 -12.2246 -20.5084 -16.5183 -7.52047 -10.3476 -10.2822 -16.6632 -14.6698 -10.982 -17.5778 -8.93557 -11.8475 -19.2005 -3.86499 -6.23731 -5.06008 -7.77196 -0.18083 5.55974 7.00212 -2.03633 1.37761 3.58403 -2.4671 -1.98303 -10.6513 -1.74062 -12.786 -4.16325 -9.99847 -4.40582 -17.1304 -16.0795 -16.1986 -4.15745 -11.1482 -16.3162 -11.701 -12.1244 -16.0573 -18.395 -14.0882 -10.9397 -10.1157 -5.61924 -2.46312 -0.112076 -4.39983 -1.32438 -13.1231 -9.49276 -14.2057 -15.5102 -11.5111 -9.8618 -14.0302 -7.78471 8.7528 -2.34661 -0.542953 -17.8924 -11.2852 -12.8082 -18.5343 -6.11956 -23.0124 -8.40863 -7.46745 -13.5992 -10.6421 -7.28742 -21.167 -2.74656 -8.42059 7.24281 9.87287 3.56106 -0.458766 4.44161 5.85104 -3.95167 -5.18113 -10.8764 -14.996 7.36369 0.0161057 9.62041 -12.5709 -22.3655 -14.2992 -15.8258 -17.122 -1.06593 1.45599 0.811489 -12.4822 -12.5122 -4.17007 -19.0932 -4.32137 -12.9022 -11.8162 -17.0821 -8.21368 -14.5273 -9.0011 -10.8268 -16.842 -9.41037 -12.4157 -13.3095 -11.877 -17.616 -3.71665 -10.3668 -12.6301 -8.19942 7.97877 -0.319592 -11.2012 -12.5151 -18.5364 -7.84847 -13.3893 -14.9611 -20.6751 -9.5251 -6.39539 -3.32398 16.3046 -4.62921 -14.57 -21.9711 -13.9514 0.409389 -17.1132 -16.1587 -18.7013 -7.85286 -10.6462 -11.8104 -1.1904 13.4428 -1.42201 -17.5295 -13.3564 -14.6198 -22.5807 -9.72867 -6.26519 -17.5397 7.6596 12.4494 -0.588236 -18.3374 -17.7938 -10.1014 -17.1602 -11.2034 -11.4618 -17.0801 -17.3279 -13.5493 -14.8318 -4.14377 -5.30601 7.54838 9.7177 7.19519 -12.09 -18.2413 -17.5909 -16.8829 -15.9962 -12.302 -16.1829 -12.7731 -14.8227 -10.1136 -23.643 -15.2124 -10.5446 -4.83786 -20.2829 -2.15425 -18.4795 -13.5611 -9.48385 -10.623 -15.2638 -13.1679 -9.16706 -24.4001 -7.77296 -2.78864 0.0572166 14.5858 -14.4121 -20.6341
-13.7648 -20.0455 -6.11712 -13.0765 -2.49342 -20.0204 -11.6657 -16.2194 -15.8322 -22.4901 -9.70159 -10.0453 -10.6146 -9.08625 -6.14722 6.62686 1.30892 6.50769 15.1243 8.39547 7.26832 11.1639 2.48385 2.466 10.3396 3.36584 16.2602 -1.29867 0.202766 7.6592 3.13752 -2.46236 -1.26052 1.31268 -14.7597 -7.96312 -16.5709 -14.266 -12.6496 -11.4221 -14.9757 -12.6369 -5.01897 -17.6459 -0.191887 -17.7707 -0.829582 -2.36351 0.00220031 -1.09148 6.77324 4.03731 -1.24381 -3.42488 -0.998474 -11.4033 -13.2906 0.732014 -0.505524 2.42126 -4.73169 -8.29505 -11.4252 -21.7494 -0.643917 -22.0227 -8.62681 -1.51271 -21.903 -11.7032 -17.1679 -16.6132 0.68507 -17.3467 -0.400518 12.0004 -2.42134 -13.5774 -15.7483 -13.5839 -0.74344 -0.092401 4.58795 -4.23574 -3.55505 -3.16565 2.43716 13.4175 -19.317 -9.50142 -17.4614 -0.153912 -12.6931 -11.3932 7.18072 2.29667 -6.64616 -7.67158 -14.6886 -10.3955 -22.2258 -15.1822 -8.99731 -12.8815 -19.0036 -9.49833 -11.7775 -15.7123 -17.9846 -18.6188 -20.0169 -7.67807 -12.763 -19.7004 -14.9752 -9.91096 -8.71772 -13.8806 -2.17941 4.51287 -9.805 -12.0125 -14.8778 -4.52469 -13.9499 -16.0747 1.46755 -16.1642 1.52832 -4.57511 6.09287 -13.2102 -19.2425 -5.12468 -14.0244 -18.0836 -17.4093 -4.86416 -14.9056 -9.08514 -9.34566 -13.4381 -6.79763 18.1583 -6.54882 -20.7525 -15.3816 -22.3311 -4.69542 -12.1989 -9.02741 -1.27225 10.3486 8.87466 -15.9577 -21.5265 -11.7689 -15.5942 -17.5823 -8.83279 -19.5196 -13.213 -12.0924 -12.195 -7.26358 -15.4014 -2.5599 11.8301 3.75988 -14.7488 -17.0282 -16.7684 -17.6766 -11.2951 -16.466 -12.9718 -15.3815 -8.98156 -16.4703 -8.06886 -17.4852 -5.32607 -12.226 -10.9091 -18.909 -14.1388 -8.07413 -17.312 -13.8512 -17.5086 -13.9638 -14.0158 -16.6568 -13.4581 -10.7913 6.8199 20.0906 -12.2237 -19.5358 -18.386
-13.3136 -12.0748 -17.1844 -8.07084 -11.1571 -16.1485 -20.5419 -15.6022 -7.98039 -1.18938 -13.4462 -10.0929 -10.9729 -11.1371 -3.58628 9.8212 8.69844 -5.07603 -7.16459 -9.25579 -10.7815 -12.8526 -8.48205 -9.59971 -7.07026 -4.48563 -1.93381 -0.36891 11.8896 5.51381 5.31154 9.13573 10.3138 2.11001 -8.47445 -7.00603 -16.8189 -13.0833 -11.5795 -15.304 -20.1571 -10.9262 -9.63297 -9.82156 -14.8322 -8.27201 -10.1058 -6.96525 -5.31718 -1.55551 4.92803 6.84998 5.66625 9.22235 -2.71384 -5.46198 -9.87117 -3.56439 -7.7307 -1.55583 0.0754095 -7.04994 -9.16611 -3.76808 -15.8167 -8.9833 -18.5329 -21.5261 -15.9211 -5.38432 -15.2344 -20.5749 -14.5083 -6.52215 -0.264688 3.79879 -10.6687 -17.288 -17.6783 -6.30392 -6.62037 -3.49553 -0.274889 0.511852 -0.876508 6.67626 15.508 -5.45995 -19.6347 -13.8779 -19.5008 -14.5207 -16.2589 -8.34203 -13.4969 18.3949 0.116036 0.36586 -13.9016 -9.2108 -10.1907 -14.4996 -19.1361 -3.77005 -11.9906 -17.4306 -13.6643 -8.07444 -12.6119 -15.3322 -0.329548 -18.127 -15.5835 -9.935 -11.8063 -9.8059 -15.05 -12.2317 2.73402 10.2526 -5.61186 -18.7254 -16.849 -5.35841 -18.1605 -10.8072 -22.1661 -8.25902 -7.6678 9.86591 11.4726 -14.9505 -12.0237 -17.1362 -20.1196 -7.70363 -5.65098 -6.01732 -9.9341 -10.0767 -11.9808 0.0894203 3.38089 18.1605 -12.8496 -17.5747 -14.3121 -10.4403 -10.7216 -15.648 -10.5329 4.24827 13.9806 -9.43462 -14.0046 -23.3869 -7.24697 -5.52899 -11.2545 -11.7487 -13.6158 -13.224 -7.5402 -10.5269 -7.84587 -10.1282 11.3719 12.0504 -14.4909 -17.4201 -15.7864 -19.665 -12.4294 -11.1746 -20.7775 -9.65135 -4.89962 -11.8867 -5.88292 -16.7106 -9.12355 -8.44139 -12.197 -22.0874 -6.91895 -20.0883 -10.231 -16.9886 -16.488 -8.98405 -9.9307 -10.2032 -21.6896 -8.44827 -0.445898 8.45093 1.2381 -18.8489 -8.25022 -20.3157
-6.93167 -11.4353 -16.9393 -10.9263 -11.5381 -15.5711 -15.4149 -0.907413 -11.5807 -18.2766 -9.11776 -11.4899 -17.2155 1.04037 21.2099 1.336 -11.6466 -17.8351 -19.1536 -15.9599 -19.0914 -7.4641 -20.4771 -17.6357 -16.1593 -18.0848 -13.4701 -17.0822 -11.1711 -13.4332 -13.293 -9.08538 -6.1817 -0.363562 -3.75387 -5.65919 -13.4498 -13.5396 -15.0879 -0.698635 -16.2608 -2.51971 -13.054 -15.148 -15.3301 -11.3565 -8.6567 -11.7228 -13.4061 -12.54 -12.9168 -9.17681 -5.39319 -0.991649 2.16761 3.50394 -13.5592 -8.5276 -1.24375 -7.04318 6.59701 -5.01217 -16.3037 -9.57792 -18.1112 -20.4325 -12.6138 -14.7718 -3.80387 -17.0981 -14.9497 -5.96566 -6.66738 -13.3153 10.4619 4.76997 -13.5878 -16.1306 -8.02633 -10.556 -15.9211 -7.45577 3.33027 -1.23646 3.64805 12.6847 -2.36263 -17.9995 -9.4601 -20.6112 -13.6605 -9.33828 -7.40421 -13.6227 -10.982 -7.3423 2.66747 -0.961871 -7.40819 -10.3314 -5.68888 -12.9622 -8.20977 -18.2762 -4.00589 -15.8588 -17.1557 -12.3184 -3.85189 -6.39529 -7.22688 -11.5391 -9.87185 -14.9135 -12.0397 -13.0589 -15.6702 -4.72621 -3.84846 2.45405 -3.84419 -13.5897 -15.1399 -12.291 -19.5214 -3.34396 -1.24871 -9.54014 -4.6396 8.40791 -3.56849 -13.5409 -13.7975 4.54339 -5.27229 3.95645 2.70331 -4.61245 2.65537 2.2209 -2.68338 9.32686 16.8026 0.456795 -19.8329 -20.6929 -4.27747 -13.456 -16.1639 -2.19619 12.3274 6.79538 -1.44306 -19.6325 -18.6608 -12.0548 -10.6908 -18.3276 -11.5118 -12.8497 -16.9702 -14.1614 -11.3623 -13.7355 -15.5465 -5.30595 17.7931 -8.76909 -19.4901 -17.674 -19.0655 -15.5273 -14.107 -16.3964 -4.88405 -13.6276 -7.03747 -3.08061 -5.9461 -15.0454 -10.0741 -9.34719 -9.08742 -7.09138 -14.0204 -7.96352 -15.6828 -10.2979 -9.11848 -15.1417 -10.2032 -20.1806 -3.07398 -8.28492 1.55653 2.81617 -4.13079 -16.6411 -11.4667 -13.7902
