0.274445 0.282282 0.27652 0.265122 0.280055 0.280161 0.274046 0.27195 0.271019 0.267853 0.273092 0.273221 0.265869 0.290047 0.266979 0.293949 0.271422 0.269016 0.27022 0.26899 0.267512 0.263981 0.269452 0.267543 0.268891 0.268597 0.268698 0.279538 0.294634 0.280351 0.268598 0.274411 0.276719 0.266646 0.280043 0.270125 0.273838 0.278524 0.271929 0.272986 0.268433 0.26941 0.284091 0.268286 0.282481 0.266674 0.268562 0.27056 0.27036 0.270833 0.270258 0.272402 0.274455 0.270649 0.304666 0.267655 0.275921 0.274993 0.269105 0.269782 0.274441 0.269551 0.268834 0.270169 0.278282 0.270259 0.274405 0.270595 0.286277 0.279408 0.271333 0.268952 0.285829 0.270508 0.272378 0.269514 0.272212 0.2708 0.268344 0.270639 0.268084 0.281153 0.269094 0.270297 0.273361 0.26924 0.268684 0.26877 0.278976 0.27976 0.271029 0.273295 0.26842 0.280397 0.271095 0.272091 0.274602 0.269904 0.272132 0.299271 0.274091 0.270653 0.266297 0.277855 0.269749 0.276144 0.269045 0.275613 0.270184 0.269435 0.27339 0.267119 0.269121 0.272213 0.271086 0.293318 0.277038 0.285698 0.271983 0.281207 0.272992 0.279519 0.269363 0.268484 0.278839 0.275343 0.28694 0.29022 0.268688 0.270354 0.271711 0.279552 0.269776 0.276798 0.275012 0.268108 0.286256 0.269955 0.26888 0.274351 0.269967 0.274733 0.272987 0.268811 0.275207 0.268054 0.297988 0.274877 0.269533 0.276915 0.269814 0.269096 0.268446 0.269078 0.271614 0.286264 0.267789 0.280863 0.269808 0.269415 0.278286 0.268493 0.27494 0.271838 0.281256 0.308964 0.26822 0.271564 0.312093 0.276871 0.270148 0.268926 0.271571 0.269955 0.285379 0.274178 0.274286 0.270524 0.294521 0.267567 0.270427 0.268197 0.273104 0.271722 0.287784 0.269263 0.276942 0.272209 0.281707 0.271888 0.266939 0.285767 0.299625 0.270252 0.269543 0.269979 0.279086 0.27591 0.269702 0.283796 
0.277781 0.269346 0.268812 0.281633 0.268526 0.270982 0.282212 0.272323 0.275242 0.276872 0.272296 0.274528 0.279033 0.270483 0.2699 0.269993 0.268022 0.270649 0.269 0.265487 0.267066 0.352889 0.275158 0.273097 0.275961 0.266191 0.269939 0.267939 0.271561 0.269504 0.269752 0.2689 0.2793 0.268968 0.271221 0.270065 0.269005 0.268769 0.271324 0.268473 0.281198 0.268911 0.274285 0.268647 0.27054 0.309196 0.273706 0.268653 0.271131 0.268806 0.270286 0.273075 0.269336 0.270133 0.273073 0.270008 0.269999 0.272847 0.26897 0.270414 0.269351 0.26857 0.267426 0.28331 0.27253 0.27177 0.292653 0.270015 0.280099 0.276481 0.270693 0.270232 0.285559 0.270958 0.27332 0.276126 0.272404 0.272669 0.27791 0.275741 0.269003 0.269145 0.269309 0.265067 0.285826 0.269732 0.279795 0.298132 0.270555 0.268909 0.268188 0.269112 0.269352 0.268075 0.286682 0.269144 0.269092 0.276633 0.270912 0.270704 0.269457 0.281745 0.277478 0.274283 0.27013 0.266355 0.275394 0.269079 0.268895 0.280062 0.268558 0.27029 0.289535 0.274188 0.269656 0.26822 0.277627 0.268796 0.268718 0.26876 0.277145 0.268063 0.270894 0.269056 0.269618 0.270326 0.274645 0.267409 0.291404 0.270693 0.280368 0.272265 0.268899 0.273914 0.275069 0.269747 0.267584 0.274176 0.270211 0.271226 0.269996 0.280534 0.269285 0.269742 0.269075 0.27904 0.276625 0.270353 0.270845 0.269237 0.272598 0.26835 0.27734 0.269838 0.266789 0.273456 0.271347 0.273079 0.271913 0.269201 0.27097 0.26939 0.268924 0.268953 0.268983 0.272602 0.270161 0.275068 0.299176 0.268458 0.276468 0.266952 0.325354 0.269594 0.26887 0.295722 0.282407 0.274222 0.278386 0.276747 0.277215 0.268536 0.270433 0.271569 0.273296 0.268773 0.267733 0.270101 0.274205 0.268091 0.2675 0.268599 0.276654 0.269133 0.271204 0.272737 0.27563 0.270808 0.271494 0.268383 
0.274027 0.273209 0.268824 0.287983 0.268105 0.285408 0.274066 0.269144 0.277842 0.270572 0.275082 0.281808 0.273719 0.268299 0.265608 0.2889 0.275938 0.272051 0.269703 0.287267 0.268139 0.268782 0.27175 0.270239 0.267944 0.307678 0.271941 0.276672 0.270132 0.266912 0.270005 0.273445 0.268908 0.268131 0.294067 0.277641 0.268672 0.279087 0.26853 0.268977 0.26928 0.268938 0.270049 0.270697 0.269674 0.27135 0.268791 0.270566 0.268461 0.287371 0.27814 0.275501 0.269054 0.27081 0.269768 0.277212 0.269218 0.269281 0.269598 0.26895 0.270714 0.270366 0.277879 0.268821 0.268828 0.267577 0.288901 0.270736 0.274973 0.272585 0.284994 0.282462 0.276007 0.272993 0.272314 0.269535 0.266386 0.270782 0.278914 0.268746 0.273281 0.275147 0.269422 0.278852 0.26727 0.280296 0.277567 0.268813 0.271466 0.272639 0.273676 0.27055 0.26973 0.268954 0.270778 0.270402 0.291332 0.271694 0.27016 0.267496 0.271671 0.268636 0.269035 0.277431 0.26836 0.290945 0.274932 0.284998 0.27068 0.26859 0.269334 0.270537 0.268684 0.278534 0.271948 0.273091 0.278855 0.265633 0.289044 0.270573 0.272962 0.281148 0.268742 0.269506 0.269648 0.270133 0.267958 0.269098 0.267534 0.280655 0.26875 0.26918 0.274602 0.268857 0.269848 0.268144 0.276088 0.269107 0.270686 0.268935 0.273738 0.269017 0.277923 0.267794 0.291011 0.279683 0.267109 0.273462 0.272466 0.273562 0.272192 0.275923 0.274579 0.268567 0.275392 0.305482 0.272095 0.272426 0.268931 0.271825 0.274736 0.271062 0.269717 0.268902 0.268411 0.270494 0.271613 0.269928 0.302184 0.269228 0.297002 0.268845 0.268492 0.268799 0.271975 0.268996 0.270071 0.274501 0.270821 0.272685 0.268864 0.270403 0.268883 0.271607 0.275122 0.274777 0.28255 0.282179 0.269766 0.271295 0.269087 0.305813 0.269857 0.271939 0.268867 0.269797 0.268504 0.273084 0.270206 0.270856 
0.269998 0.268986 0.296061 0.26917 0.269296 0.269417 0.268565 0.270106 0.265622 0.29627 0.270174 0.269397 0.283674 0.273044 0.281088 0.275586 0.268132 0.274684 0.273394 0.268682 0.277136 0.267969 0.2689 0.273584 0.273826 0.294732 0.277439 0.278952 0.272285 0.31137 0.266596 0.275668 0.273717 0.269365 0.268217 0.275903 0.26983 0.271215 0.273988 0.276218 0.278856 0.26948 0.269223 0.270309 0.27524 0.272068 0.277067 0.26964 0.269199 0.2733 0.268358 0.281055 0.279019 0.270424 0.268932 0.271097 0.270181 0.269783 0.270897 0.272122 0.269256 0.26942 0.271165 0.268364 0.269215 0.270072 0.269966 0.269748 0.271329 0.272525 0.276822 0.268853 0.284766 0.269662 0.270136 0.268634 0.284272 0.271906 0.268149 0.280084 0.26909 0.269168 0.268212 0.278391 0.274116 0.268835 0.270102 0.278203 0.269523 0.287972 0.267064 0.269082 0.282019 0.270234 0.273935 0.272098 0.267993 0.269613 0.271829 0.266945 0.304485 0.279274 0.270496 0.268607 0.277503 0.268919 0.269747 0.268501 0.267851 0.268884 0.266899 0.268697 0.267487 0.27798 0.279592 0.269719 0.270967 0.287725 0.27018 0.274798 0.268823 0.274213 0.277942 0.291799 0.268771 0.276615 0.282199 0.276259 0.267801 0.283969 0.275579 0.269328 0.275182 0.269789 0.27315 0.268914 0.275366 0.276794 0.274364 0.272859 0.26768 0.277558 0.269316 0.269126 0.272327 0.2742 0.286467 0.290922 0.27523 0.27343 0.269998 0.26952 0.273749 0.271235 0.271768 0.271847 0.278409 0.268333 0.270034 0.269743 0.268881 0.271121 0.272956 0.273138 0.272064 0.271704 0.273006 0.269952 0.271253 0.284028 0.294345 0.280273 0.28406 0.269849 0.271576 0.273888 0.268768 0.274337 0.272193 0.2689 0.268274 0.293002 0.270655 0.270973 0.271193 0.277638 0.277303 0.293146 0.27314 0.283561 0.269307 0.270008 0.273445 0.270138 0.271294 0.268977 0.279365 0.271597 0.271539 0.285066 
0.269088 0.270695 0.278573 0.270023 0.269502 0.268834 0.270751 0.270009 0.28305 0.270719 0.267893 0.298262 0.2694 0.267975 0.282602 0.270657 0.269273 0.266261 0.279252 0.282023 0.268334 0.291426 0.267678 0.266302 0.275596 0.272625 0.274929 0.272061 0.2855 0.265981 0.280396 0.268998 0.270618 0.271245 0.267842 0.271726 0.273286 0.272651 0.27767 0.268316 0.278567 0.269078 0.270126 0.27007 0.269747 0.268753 0.269441 0.27023 0.271146 0.308312 0.267842 0.286234 0.268651 0.272407 0.268387 0.270948 0.269072 0.27397 0.273243 0.26905 0.279323 0.272985 0.267984 0.279904 0.269253 0.268759 0.280106 0.269349 0.267962 0.268932 0.268877 0.268993 0.286337 0.274853 0.271193 0.274976 0.276187 0.268694 0.269587 0.269798 0.272306 0.270774 0.27032 0.26959 0.269484 0.270923 0.277723 0.273972 0.270586 0.269989 0.280936 0.26901 0.269391 0.272379 0.272659 0.26971 0.275312 0.270555 0.268916 0.273839 0.269672 0.272043 0.271383 0.269844 0.273512 0.272279 0.272109 0.276455 0.272696 0.281962 0.29025 0.269767 0.27452 0.276294 0.269005 0.2707 0.269406 0.271228 0.268279 0.280917 0.296501 0.27054 0.273653 0.269172 0.27618 0.273669 0.277172 0.271748 0.269648 0.278281 0.273782 0.277758 0.276105 0.269134 0.272102 0.274095 0.269984 0.266381 0.291255 0.266754 0.307429 0.275722 0.272314 0.27586 0.309447 0.271265 0.26888 0.281138 0.267511 0.298215 0.273631 0.270066 0.27123 0.269341 0.268488 0.269305 0.270811 0.27002 0.276807 0.274335 0.268533 0.277252 0.268904 0.269203 0.270808 0.269108 0.270829 0.285352 0.270569 0.268853 0.269817 0.27011 0.270712 0.268931 0.273462 0.278615 0.288628 0.277287 0.269663 0.268944 0.268789 0.268551 0.273447 0.269508 0.270972 0.269274 0.27145 0.278917 0.269267 0.271714 0.270596 0.271966 0.268995 0.275689 0.281068 0.27325 0.268893 0.279747 0.269734 0.270197 
0.267706 0.276293 0.268168 0.27119 0.268526 0.269699 0.27825 0.276569 0.270187 0.269065 0.269047 0.286423 0.271927 0.275535 0.272305 0.270666 0.268521 0.281641 0.272509 0.268944 0.276112 0.274484 0.272286 0.28513 0.273888 0.268426 0.270171 0.269323 0.266675 0.287713 0.272832 0.271906 0.26942 0.280901 0.277786 0.269622 0.268589 0.273723 0.277333 0.268545 0.269665 0.271963 0.276307 0.269104 0.273407 0.26945 0.275342 0.273049 0.269091 0.268887 0.273172 0.270501 0.269975 0.270009 0.283775 0.271348 0.269803 0.268876 0.270205 0.269616 0.268594 0.285635 0.279626 0.270625 0.274298 0.269207 0.268264 0.282341 0.28502 0.269258 0.268826 0.269561 0.273441 0.269182 0.273632 0.268909 0.269542 0.275377 0.275203 0.267756 0.27491 0.269947 0.271262 0.268006 0.288061 0.271961 0.273273 0.271196 0.269132 0.283701 0.26921 0.277905 0.286067 0.268751 0.272933 0.270404 0.283061 0.277225 0.270619 0.269472 0.284832 0.275056 0.269115 0.26918 0.275066 0.281713 0.281737 0.293222 0.268867 0.273008 0.268283 0.269249 0.270744 0.279884 0.268777 0.288417 0.268306 0.271615 0.284197 0.278643 0.272161 0.295006 0.268716 0.269097 0.268383 0.2701 0.275922 0.269319 0.268405 0.269209 0.270023 0.270791 0.270084 0.267794 0.269087 0.265918 0.270791 0.273514 0.268699 0.270367 0.271296 0.272173 0.271402 0.270935 0.267808 0.273037 0.28039 0.276717 0.274091 0.276744 0.268655 0.26889 0.26893 0.270117 0.27593 0.269436 0.291242 0.271855 0.270803 0.278113 0.268706 0.270548 0.269095 0.271471 0.269297 0.269396 0.268904 0.269312 0.268695 0.274915 0.269955 0.268864 0.279842 0.269209 0.274936 0.2935 0.270036 0.269519 0.267357 0.269348 0.268821 0.273344 0.268971 0.269085 0.268187 0.26898 0.280357 0.280843 0.271549 0.282816 0.270033 0.269184 0.270965 0.275212 0.271015 0.273349 0.276951 0.268524 0.279987 0.27013 
0.273419 0.271607 0.292239 0.267601 0.27255 0.269408 0.272953 0.273453 0.281294 0.268817 0.269358 0.282357 0.270962 0.270889 0.26945 0.27065 0.268963 0.282653 0.267614 0.273897 0.269004 0.268818 0.273524 0.268785 0.28761 0.277173 0.26856 0.274232 0.283262 0.27158 0.272068 0.267795 0.275145 0.275642 0.268233 0.270242 0.269881 0.269253 0.271438 0.277335 0.280338 0.268782 0.273595 0.269393 0.268826 0.274611 0.273946 0.276904 0.269886 0.269128 0.268863 0.269158 0.268561 0.26761 0.269664 0.268659 0.26939 0.266843 0.271622 0.26899 0.268987 0.272097 0.269185 0.268749 0.27488 0.268676 0.269074 0.308141 0.274747 0.274279 0.278144 0.270662 0.271458 0.266711 0.276683 0.277378 0.270585 0.269033 0.270921 0.267501 0.299644 0.270297 0.300855 0.269356 0.280756 0.267224 0.272006 0.269738 0.275084 0.272723 0.271286 0.273191 0.268736 0.275768 0.284324 0.279815 0.283958 0.273047 0.270381 0.269882 0.272972 0.272802 0.279625 0.269871 0.266619 0.273266 0.270433 0.269199 0.268319 0.271329 0.296791 0.267029 0.271196 0.27017 0.269188 0.2691 0.275468 0.274913 0.278948 0.272237 0.268257 0.273098 0.275751 0.268984 0.267963 0.270177 0.271909 0.267807 0.270541 0.268967 0.266129 0.269955 0.266083 0.274208 0.279164 0.300207 0.269033 0.275281 0.271522 0.276924 0.268694 0.269244 0.269163 0.267651 0.271695 0.275996 0.273707 0.269057 0.271322 0.277686 0.268313 0.270979 0.26907 0.268956 0.268849 0.271542 0.270346 0.269006 0.285037 0.270048 0.274748 0.279372 0.272929 0.272353 0.26788 0.270358 0.273066 0.273312 0.269291 0.272664 0.275943 0.269137 0.274501 0.279309 0.284488 0.268362 0.275958 0.277115 0.284312 0.277126 0.271251 0.270206 0.272827 0.269932 0.26713 0.291484 0.276239 0.267012 0.269174 0.273627 0.269521 0.271773 0.271395 0.272314 0.271574 0.268759 0.269097 0.269395 0.269704 0.270304 
0.267585 0.306078 0.26793 0.278165 0.269476 0.268329 0.268775 0.274989 0.269342 0.271387 0.275009 0.272301 0.288786 0.273553 0.271317 0.273916 0.269661 0.26943 0.282043 0.273153 0.28719 0.268587 0.271388 0.268431 0.273368 0.269383 0.269161 0.274438 0.274763 0.27437 0.274946 0.268227 0.284534 0.267742 0.275154 0.291783 0.270859 0.268829 0.276506 0.269165 0.26913 0.269027 0.268886 0.2673 0.271648 0.28496 0.276962 0.287575 0.269236 0.274787 0.27616 0.267213 0.312516 0.297065 0.28082 0.290345 0.269839 0.272569 0.28432 0.27171 0.281083 0.276107 0.271383 0.270196 0.268014 0.272855 0.283999 0.282788 0.270056 0.280675 0.274406 0.268944 0.272199 0.272238 0.291985 0.26939 0.275255 0.277478 0.267888 0.269236 0.273765 0.270339 0.2693 0.269759 0.282023 0.280152 0.267987 0.284474 0.269408 0.272033 0.273344 0.29113 0.268941 0.277772 0.279934 0.267814 0.271082 0.269113 0.268317 0.301363 0.289338 0.289738 0.269294 0.270986 0.313585 0.272606 0.269405 0.273637 0.268245 0.276215 0.280768 0.280325 0.26869 0.277326 0.274632 0.270434 0.273946 0.269854 0.273929 0.270365 0.269177 0.274824 0.27093 0.271276 0.268906 0.303029 0.269437 0.282555 0.272798 0.277299 0.297955 0.268401 0.275262 0.278345 0.277871 0.270642 0.269455 0.269343 0.27515 0.269112 0.270295 0.284696 0.272244 0.296426 0.272895 0.26958 0.271193 0.269754 0.268969 0.269959 0.293627 0.27723 0.269335 0.272212 0.275472 0.26837 0.273388 0.283615 0.269543 0.26907 0.268545 0.280139 0.27324 0.268228 0.279049 0.269754 0.267175 0.280013 0.270231 0.269685 0.269206 0.270285 0.2708 0.269681 0.273824 0.275234 0.295464 0.280216 0.282627 0.270571 0.273038 0.269139 0.267222 0.27871 0.291148 0.277639 0.268345 0.280233 0.273699 0.268787 0.282491 0.268906 0.268969 0.271933 0.271607 0.268371 0.26852 0.270563 0.267066 0.269394 
0.268921 0.271968 0.269015 0.270213 0.274601 0.29956 0.269965 0.271368 0.26889 0.268587 0.269719 0.269676 0.271874 0.270058 0.273858 0.275946 0.269114 0.269818 0.268946 0.26873 0.275509 0.270063 0.276128 0.272694 0.271325 0.267989 0.270607 0.269003 0.280755 0.268066 0.270534 0.268281 0.274777 0.275608 0.267851 0.279453 0.268608 0.269342 0.269686 0.273253 0.27398 0.26903 0.289624 0.275987 0.270152 0.268782 0.26854 0.274482 0.27172 0.282528 0.271755 0.272814 0.270513 0.268824 0.268532 0.27146 0.271253 0.268374 0.27202 0.278642 0.269785 0.27529 0.268404 0.276632 0.27673 0.269444 0.286484 0.274308 0.276074 0.268771 0.269158 0.269658 0.27048 0.276587 0.273397 0.275521 0.268813 0.266529 0.288612 0.270697 0.272235 0.268851 0.268088 0.271118 0.273481 0.271107 0.270604 0.268863 0.269793 0.271313 0.269276 0.271767 0.273721 0.269175 0.276833 0.290106 0.276123 0.274487 0.271328 0.284209 0.307336 0.269909 0.271316 0.270849 0.271232 0.268995 0.28099 0.268937 0.278034 0.266749 0.278649 0.279756 0.277305 0.269254 0.281664 0.270769 0.271504 0.269278 0.269249 0.269902 0.268786 0.27273 0.269004 0.270995 0.27048 0.27365 0.269963 0.269239 0.279108 0.274556 0.268133 0.270188 0.269104 0.268792 0.269311 0.267858 0.277049 0.271616 0.270357 0.268934 0.270265 0.27191 0.269184 0.271481 0.271478 0.284243 0.26516 0.317212 0.275461 0.271918 0.268893 0.277555 0.276064 0.274876 0.275569 0.270275 0.269562 0.269224 0.27126 0.270897 0.26976 0.279322 0.27123 0.269134 0.268794 0.273034 0.272869 0.282261 0.269499 0.268753 0.274456 0.288228 0.269548 0.270626 0.268763 0.270622 0.270442 0.297782 0.269626 0.269692 0.26847 0.269535 0.270698 0.269093 0.27018 0.269892 0.269472 0.269164 0.276124 0.268946 0.267727 0.273723 0.269546 0.26775 0.278202 0.282494 0.276608 0.273934 0.309604 0.279021 
0.277506 0.269396 0.269067 0.27003 0.269037 0.269262 0.274372 0.269046 0.281163 0.279746 0.26807 0.281119 0.275931 0.270221 0.273927 0.267892 0.274555 0.270365 0.269172 0.270297 0.269042 0.267733 0.269063 0.267941 0.267823 0.277759 0.268786 0.274346 0.268176 0.265915 0.275179 0.268801 0.273164 0.270504 0.267529 0.268716 0.279844 0.269624 0.267099 0.283997 0.276056 0.268998 0.268802 0.276839 0.271222 0.279163 0.270732 0.273006 0.274853 0.271499 0.268763 0.268939 0.267525 0.26718 0.270198 0.271147 0.273277 0.288108 0.27721 0.270906 0.268568 0.273291 0.269516 0.268266 0.271202 0.272227 0.289913 0.269413 0.270825 0.273631 0.267632 0.272653 0.268903 0.268844 0.270274 0.268418 0.275297 0.337917 0.281494 0.270098 0.272059 0.278883 0.274686 0.267699 0.282039 0.271256 0.269102 0.268398 0.275121 0.267619 0.281731 0.269046 0.268356 0.268219 0.282633 0.270247 0.268898 0.269177 0.270444 0.2722 0.27235 0.271915 0.268668 0.268442 0.273748 0.274486 0.277152 0.268849 0.277734 0.281079 0.273251 0.267615 0.30079 0.283533 0.270045 0.271658 0.274632 0.27597 0.272283 0.272096 0.269894 0.269067 0.265871 0.271567 0.272405 0.268595 0.27164 0.27758 0.269035 0.275386 0.283042 0.277964 0.270465 0.271728 0.271478 0.265778 0.290282 0.28172 0.269989 0.269529 0.270815 0.270677 0.267167 0.298499 0.268916 0.268275 0.277531 0.275171 0.273598 0.273177 0.272866 0.275982 0.267093 0.2804 0.272969 0.281958 0.268859 0.269663 0.276007 0.274813 0.26927 0.268621 0.26972 0.26919 0.298798 0.268582 0.267369 0.29822 0.271225 0.268106 0.2655 0.283636 0.269426 0.268405 0.28118 0.269747 0.268898 0.271926 0.26808 0.269625 0.282228 0.272938 0.268887 0.268812 0.27158 0.269062 0.268912 0.283072 0.271446 0.268541 0.275144 0.269189 0.269502 0.272624 0.276017 0.268612 0.269256 0.279855 0.27901 0.268462 
