-9.53234 -12.5128 -4.08462 4.36543 17.1852 0.568538 -8.30284 -14.5937 -17.1234 -17.7022 -13.631 -18.5465 -17.2079 -15.9418 -13.0596 -9.80175 3.6926 14.5675 -5.46577 -20.0736 -16.9258 -13.0759 -18.774 -15.9323 -10.0405 -17.3313 1.47061 10.2322 -10.7649 -15.9258 -13.2916 -18.9029 -6.51897 -0.747597 -5.16765 4.05544 -0.111978 1.53528 -3.07801 -14.5558 -11.8289 -5.0216 -12.9305 -15.035 -10.2934 -8.06426 -0.535257 -9.85453 -2.79993 -14.3358 -6.99944 -13.7828 -10.9045 -13.5058 -16.2343 -14.7387 -13.0549 -13.3513 -6.97472 -9.31827 -9.27772 11.7001 12.1413 -14.5599 -19.9614 -6.1936 -19.5889 -0.36869 -3.71998 -0.69013 13.4794 11.1403 -5.87716 -15.841 -18.0123 -17.9793 -16.7158 -19.1451 -10.0875 -7.2818 -19.5683 -12.0985 -1.01116 -21.3547 -11.1501 0.976791 -7.79883 -5.64553 -7.79894 -8.09246 -11.5318 -15.1662 -8.24879 -4.1 8.10579 8.67776 -17.9077 -5.7679 -15.9085 -18.4117 -14.6531 -16.6852 -11.8859 -15.3523 -13.4112 -17.2223 -10.2022 -18.2482 -16.0396 -0.0753593 10.881 8.1024 -9.63172 -22.3788 -6.32663 -7.764 -13.8212 -13.011 -6.72339 -15.4542 -9.44104 -8.73568 -4.42891 0.404625 5.26755 1.19902 5.09865 9.93608 1.00066 -1.53406 10.0325 3.70798 -15.8565 -17.4933 -20.0472 -9.74865 -19.7749 -12.1109 -19.0524 -20.319 -12.2898 -13.665 -9.96077 -19.4696 -4.88101 9.76817 -4.3294 -13.3312 -9.33136 -14.2839 -12.5079 -17.7979 -15.7778 -8.33828 -9.44313 -14.1343 -4.18073 11.9011 -10.6936 -11.6157 2.92003 1.30171 -10.2771 -18.573 -13.1896 -13.4348 -16.0613 -19.3061 -13.2078 -16.4137 -16.085 -0.829395 -8.62224 -17.1202 -12.7105 -6.98127 -6.70521 -2.87602 -0.869644 3.26598 4.49089 6.63783 5.28972 1.13378 9.10647 15.1937 0.433879 -9.97883 -4.84774 1.76595 -11.6538 -7.09729 -19.7499 -1.7719 -15.644 -14.4201 -21.0016 -13.5992 -13.9793 -17.0895
-12.2871 -6.35114 2.26871 9.6228 -5.98599 -17.6977 -16.6938 -17.7774 -15.5937 -14.0804 -19.3896 -14.4163 -14.7963 0.384983 -5.31185 -7.21722 14.9038 -2.11807 -17.9518 -11.407 -9.0071 -18.6737 -14.8864 -15.252 -8.09582 -13.7188 0.486547 8.18594 -10.7962 -16.9523 -13.6768 -6.65373 -3.83273 -0.985197 11.5454 5.93849 5.12207 1.74097 15.0779 3.87082 0.553939 -4.90239 7.26991 -11.5173 -8.47994 -0.501852 -11.0573 -4.87904 -0.536676 -0.393508 -3.34326 -11.3537 -13.438 -13.2254 -14.2739 -10.6871 -11.1762 -14.4104 -10.3057 -12.5813 2.85724 27.4864 -6.68919 -19.0101 -10.739 -15.0783 -1.65385 3.55709 4.5956 15.449 7.5926 -12.8348 -18.001 -11.6242 -20.5 -20.5771 -9.27649 -16.6248 -16.7036 -14.7212 -11.0404 -17.533 -9.6664 -16.1263 -14.141 -10.7473 -12.3456 -9.39799 -10.4623 -14.4149 -16.2982 -18.8328 -16.5139 -11.2038 14.0583 2.08083 -17.8793 -18.0345 -7.96617 -16.5803 -10.0971 -16.5953 -15.9048 -12.5779 -9.98783 -5.22881 -20.8289 -7.46831 -10.8904 -2.30382 0.598236 0.375244 -10.2189 -12.1162 -15.3864 -18.9741 -11.2706 -11.6656 -18.2739 -9.78318 -12.6964 -17.9821 -4.81134 -1.70036 -0.537905 1.48594 8.71796 5.75408 -0.396697 4.79672 1.89434 -14.4508 -20.9662 -13.4793 -10.4833 -21.4671 -13.9591 -7.90638 -12.7024 -12.2379 -15.355 -20.7453 -10.3585 -12.7355 8.6088 3.82102 -1.37624 -11.6708 -15.9426 -10.2944 -16.4577 -13.0822 -8.55528 -13.052 -12.123 -5.74971 11.1424 10.259 -15.2504 -15.3948 -2.92931 8.74393 -4.80536 -11.4024 -10.3325 -11.5115 -15.9729 -9.81184 -17.5883 -5.44962 -11.5671 -18.2891 -5.6404 -15.2589 -13.9862 -12.0011 -13.6214 -18.3556 -10.7812 -6.19576 -2.00561 4.50908 10.0917 7.04973 13.6171 1.18649 -18.7388 -9.65411 -2.83807 8.31252 -9.57051 -16.1653 -13.6593 -18.2888 -15.9503 -10.2414 -15.7 -14.3172 -17.3777 -11.6657
-6.12246 -1.67171 13.4951 7.17003 -19.4014 -10.603 -17.5924 -14.0671 -11.9034 -16.059 -16.4257 -5.26493 -15.4605 -14.4924 -15.7647 0.689217 8.99809 -0.966442 -9.83354 -15.8149 -14.8191 -16.3761 -16.7757 -15.6335 -7.59816 -8.34891 10.9584 11.433 -13.3874 -7.26185 -12.2736 -8.39673 -5.47156 15.5888 -6.55564 -12.7209 -9.06267 -9.22716 -1.9387 3.71131 6.56545 3.36217 9.33163 8.81549 14.0442 16.4059 15.9632 14.9984 13.9097 7.54173 0.971555 -7.16078 -11.4237 -15.7855 -9.51494 -11.3948 1.00093 -13.1409 -6.6453 -1.15428 12.3557 -1.18165 -15.2306 -19.2688 -11.9507 1.21536 7.31413 10.5217 11.0351 -4.91774 -16.8896 -21.3102 -22.8208 -10.875 -16.9476 -6.22126 -13.5159 -11.8543 -14.3539 -15.0391 -18.1532 -17.9047 -7.95209 -13.3275 -10.4357 -16.3757 -13.9119 -10.7535 -17.8307 -9.47447 -16.5565 -19.3443 -7.81513 12.6012 9.64917 -5.34295 -19.3787 -11.2767 -18.0009 -15.9031 -8.07325 -9.39809 -17.213 -11.4723 -1.08985 -25.4034 -5.6712 -13.3467 -16.0136 -8.22782 -2.39444 0.0780525 -6.02404 -10.8512 -14.9799 -16.2155 -11.295 -19.1836 -6.54854 -20.1029 -15.2291 -8.65331 -9.33125 -6.25248 -10.5373 -8.14335 -1.94307 -0.00193125 -3.72616 -13.1027 -16.0429 -19.3432 -15.2785 -16.0772 -15.9276 -8.24204 -10.2259 -18.4941 -11.2135 -4.43914 -21.3869 -6.47453 -10.1127 -4.13339 -11.5435 5.79809 2.73134 -2.38119 -11.3999 -13.6642 -21.2355 -15.1643 -0.497608 -17.5826 -12.2128 -8.09989 7.0643 5.6768 -16.2803 -3.80223 -4.1912 4.66784 -1.09346 -8.27449 -10.3232 -24.2175 -10.0838 -14.3565 -8.97046 -18.0826 -15.8499 -12.608 -7.11473 -10.9992 -10.6748 -12.1759 -15.6751 -13.4522 -16.3086 -11.2167 -9.11901 -14.9668 -13.1713 -12.6204 -12.7395 -18.6865 -19.9599 -9.96451 -0.151474 6.04425 -10.2122 -20.0715 -16.7491 -11.9073 -16.2782 -14.2063 -8.9961 -2.64117 -16.1681 -12.1423
3.02205 12.0152 8.25133 -16.6154 -15.4411 -14.0045 -9.12832 -12.2515 -16.6611 -7.06799 -16.6009 -18.4081 -14.7327 -8.44933 -19.9574 2.61065 0.545469 2.174 -7.71398 -9.13091 -18.6487 -6.2249 -14.3001 -14.1999 -15.0506 -7.71551 2.01271 2.74536 -12.8864 -11.7257 -14.927 -8.43332 -1.54121 7.45804 -13.5694 -15.8314 -14.9786 -8.30262 -10.1222 -10.8233 -11.8564 -6.9212 -4.87512 -4.02533 -0.156424 -6.91007 -14.3615 -15.606 -9.43918 -5.02106 -0.069701 -0.483306 -8.84679 -19.0743 -12.7314 -5.72927 -23.5263 -8.63461 -10.8097 17.26 6.71015 -12.6971 -12.7469 -12.766 -3.37713 6.24009 7.06706 -3.94778 -18.9795 -19.2861 -19.6425 -9.0169 -10.0323 -18.8089 -13.4279 -9.07631 -11.0137 -16.6902 -9.46714 -10.1854 -8.80136 -10.0936 -11.6443 -12.4621 -14.1366 -16.0548 -12.7589 -3.48561 -20.1593 -13.3025 -15.362 -10.56 -3.63549 10.2957 7.57224 -16.05 -12.9564 -19.2606 -8.74842 -12.1859 -10.6289 -12.5761 -5.21923 -10.8711 -19.9146 -7.08995 -21.3887 -13.052 -12.0605 -12.6974 -6.04251 9.94686 -0.543794 2.99912 -13.5822 -14.2016 -11.1778 -5.02904 -12.8524 -13.9229 -9.64979 -12.2001 -17.3463 -9.81123 -18.725 -4.14218 -10.5095 -0.255515 -0.785671 -10.2918 -17.9666 -12.0932 -19.3701 -10.6149 -14.7535 -9.45281 -16.4996 -14.1062 -12.0699 -17.4412 -14.4317 -11.5587 -13.0432 -22.266 -8.08808 -4.26348 0.449394 -1.33541 -5.87116 -14.2799 -16.7204 -11.1325 -9.79295 -16.863 -5.91582 -9.99753 8.32756 0.806564 -15.9505 -16.0506 -10.3291 -4.6794 5.27736 -5.92344 -16.4813 -8.94409 -13.0467 -11.2477 -11.6776 -12.9669 -16.3078 -16.2766 -15.2326 -11.1365 -10.4755 -11.1082 -12.866 -16.2009 -13.7072 -12.1213 -16.1763 -12.6136 -12.2034 -14.2978 -19.9202 -18.4515 -14.0655 -15.4012 -0.14826 8.72724 -10.7249 -6.45602 -10.4167 -10.0737 -12.9139 -8.04321 -15.5903 -14.5214 -19.3237 -8.33516
10.8721 8.82173 -8.63916 -19.3783 -14.016 -15.5827 -12.4594 -10.0139 -16.9248 -20.7805 -9.77071 -6.96619 -11.0522 -10.6241 -9.71119 -12.909 -10.7662 2.95809 -2.50316 -16.3278 -8.32525 -17.1836 -7.81569 -16.4304 -9.74655 4.88313 3.2272 4.90524 -11.8613 -19.6999 -7.75387 -15.3337 6.21772 7.26627 -15.6333 -10.1604 -10.7976 -17.5825 -9.81188 -17.7071 -6.97712 -16.7455 -12.0189 -14.7425 -16.5626 -17.154 -14.3167 -12.779 -8.80917 -12.1756 4.02509 0.568699 -12.7002 -15.2165 -10.1475 -12.8589 -8.92031 -17.443 4.38113 7.85239 -8.84886 -14.7938 -20.6484 -8.37196 4.0594 11.5433 -7.65011 -18.4789 -16.8219 -11.9196 -14.5957 -18.8214 -10.7629 -2.26518 -13.0144 -14.2163 -14.4501 -15.7221 -17.6326 -7.65251 -19.0551 -13.7357 -9.27856 -11.4957 -8.61334 -11.3406 -16.7724 -19.5899 -10.0466 -8.06829 -12.0807 3.33409 12.6961 19.0154 -14.4081 -18.6793 -16.7684 -11.5094 -15.3665 -17.1371 -13.9545 -11.0474 -11.2393 -17.9229 -14.7245 -8.64419 -9.03686 -8.85796 -8.46979 -14.9319 -13.9619 -6.54967 0.843227 -2.63194 -9.6251 -11.5748 -11.148 -20.2014 -18.3569 -10.1215 -16.6455 -15.0689 -19.0035 -13.2123 -12.1438 -6.50444 -7.0704 -4.06532 5.1242 -9.44584 -11.1719 -19.5337 -13.3963 -18.5743 -7.85953 -19.8527 -17.5297 -10.9808 -12.4916 -7.46984 -16.6466 -12.7923 -15.9226 -14.4316 -9.21696 -10.7143 -3.16886 1.69916 -1.09322 -14.4988 -3.29232 -14.2583 -15.1688 -8.85841 -10.1083 1.22709 7.42124 -0.492997 -19.0527 -1.97335 -13.5238 -4.34749 4.365 -2.57799 -13.3144 -13.5269 -6.67422 -14.6904 -14.1645 -20.1479 -9.81795 -13.6957 -7.97098 -19.5665 -19.8803 -13.1476 -14.1884 -13.1873 -4.91536 -15.8531 -22.4919 -10.1953 -18.2366 -13.5321 -6.89009 -16.1488 -15.3889 -5.36475 2.10747 6.78099 -3.18891 -14.8213 -13.2194 -16.3569 -2.43177 -17.4917 -19.4243 -6.63527 -4.21711 -5.45974
12.345 -3.82014 -21.1268 -10.9179 -8.56154 -18.7167 -11.9595 -15.7769 -13.207 -8.35559 -22.5113 -11.1914 -9.99659 -21.9038 -7.66189 -14.0756 -6.74895 7.14257 2.02084 -12.6795 -17.5317 -15.0372 -14.0415 -15.8816 -3.93964 -11.6455 0.0888138 3.06156 -14.2733 -20.673 -11.1776 -4.59358 12.6752 4.81142 -20.1314 -21.7281 -15.7726 -16.6131 -15.0295 -14.2713 -16.2447 -14.5532 -14.5775 -19.5599 -13.9277 -20.6458 -15.1144 -8.42251 -19.7763 -4.92196 -1.53002 6.24806 -10.9681 -15.2324 -10.3371 -16.7517 -6.16116 -9.4608 -0.119547 18.4889 -14.8859 -17.7489 -11.2303 -6.4497 6.7212 -0.0103301 -17.436 -18.8575 -20.2332 -11.3397 -9.61277 -9.38628 -11.673 -17.6745 -14.426 -18.1538 -19.1028 -2.14347 -11.2157 -12.4654 -12.9807 -2.8865 -12.0255 -12.0221 -10.6829 -22.5613 -18.7824 -15.7957 -9.73353 -7.36237 -3.24006 5.52762 9.77387 -12.1627 -20.16 -18.7319 -9.36066 -15.2817 -19.1092 -10.0176 -12.7225 -14.3303 -15.412 -14.7109 -15.2411 -7.04466 -20.5681 -15.6192 -19.2578 -5.49287 -7.06098 -9.49187 0.121679 1.6231 -6.11332 -15.1371 -18.034 -7.60674 -7.02664 -16.2117 -11.3936 -15.8118 -13.0905 -10.6333 -7.52188 -17.4555 -8.11917 -2.80508 9.83146 -8.02956 -11.4173 -10.7669 -13.4479 -13.5119 -3.37123 -14.0805 -6.9704 -14.6609 -14.3319 -13.8129 -11.8135 -10.8025 -6.72632 -15.5296 -2.10078 -9.97751 -12.835 5.93609 -0.0169208 1.69927 -7.33261 -4.71791 -7.77979 -14.3443 -7.78993 -6.76344 3.1319 -2.95201 -14.81 -14.4951 -11.7778 -0.425571 1.19018 1.46981 -8.86416 -14.4021 -13.3581 -17.8047 -8.73207 -10.3935 -15.1887 -13.7457 -14.5897 -15.0234 -6.82047 -13.9828 -16.7602 -11.6928 -17.0971 -13.1161 -13.3206 -11.0585 -11.8967 -16.0044 -18.6826 -3.43921 -16.4434 -11.357 -8.15597 0.520514 0.244884 -1.77776 -8.63823 -5.04095 -2.18715 -1.79729 -4.58403 -13.081 1.00589 13.278
0.0465186 -19.1446 -21.0407 -10.8525 -16.3841 -12.6963 -17.4677 -18.6803 -14.4699 -16.689 -5.37666 -17.2268 -15.8399 -4.96444 -15.1519 -8.59653 -10.1178 3.0993 11.197 -15.1292 -14.9002 -20.6601 -4.84705 -16.8481 -15.9568 -4.48661 8.98741 9.67101 -5.65436 -1.40413 -7.39337 -4.48787 14.5271 -1.04088 -18.1104 -3.12543 -16.8139 -19.3059 -10.0237 -7.93528 -23.4494 -11.2147 -20.5025 -4.47923 -14.8815 -14.7816 -17.4539 4.06224 -18.2765 -14.0475 0.719418 4.72711 -3.20784 -14.0942 -16.1604 -11.7449 -14.982 -2.87295 13.3594 3.70293 -17.7057 -17.3645 -10.3444 -5.14063 0.913195 0.966632 -16.6079 -12.6698 -8.9669 -11.1505 -22.0922 -9.0694 -22.6858 -14.6119 -7.22244 -14.2262 -1.17608 -18.55 -6.5986 -12.9903 -18.7904 -12.542 -14.8454 -16.3249 -15.4544 -10.6264 -10.5 -6.22985 -4.84356 -9.39496 3.98498 18.1815 -2.99994 -20.4499 -17.8296 -4.32938 -14.6433 -14.7928 -17.0357 -11.9226 -11.7142 -11.1489 -9.52896 -15.6345 -5.83539 -20.9572 -17.3603 -7.80835 -8.35397 -16.2328 -18.2652 -10.6307 -2.88424 4.66252 -4.18242 -13.0596 -14.3674 -11.7061 -18.5202 -16.299 -14.3206 1.2589 -12.3458 -12.0802 -11.5545 -12.7193 -10.9971 -0.283569 5.37625 -4.61909 -17.6957 -13.462 -13.7078 -13.2703 -11.8673 -20.3383 -10.4106 -10.4611 -12.1516 -14.1556 -16.7024 -20.4106 -17.5356 -12.589 -6.82165 -20.774 -10.4461 -10.2808 3.17745 0.081267 -0.346963 -9.52356 -16.9026 -17.8901 -8.43869 -9.45246 8.67177 -0.296722 -12.9478 -13.8192 -16.5309 -9.59847 -0.382374 3.03144 0.812198 -12.29 -10.6313 -16.1228 -15.6832 -9.31107 -1.60153 -14.1428 -13.7626 -15.3915 -15.9884 -15.8369 -11.6598 -16.4132 -14.3039 -9.37343 -5.62227 -16.1139 -7.66185 -3.58779 -15.4803 -13.5443 -10.9166 -7.84596 -9.43804 1.60237 0.246077 2.50191 12.4143 10.1863 4.58214 0.0268613 11.9906 7.44939 9.70851 12.1185
-20.9193 -16.6405 -8.7456 -13.8052 -12.5785 -15.2415 -13.1612 -13.0939 -14.0842 -14.0901 -14.189 -12.9079 -17.841 -12.6237 -10.7774 -12.6757 -4.34767 -2.33215 7.46706 -14.6082 -11.0234 -5.20275 -13.0017 -11.265 -4.47016 -10.499 -5.30792 2.08563 -1.41284 -1.99537 2.43171 2.5325 14.2581 -10.6708 -17.2714 -10.6202 -15.3872 -0.798237 -14.7918 -21.3903 -6.07749 -16.1025 -7.97472 -18.0377 -11.5763 -5.81826 -14.1716 -11.6247 -15.3101 -6.36105 -4.26655 -1.68597 -0.459706 -13.7644 -8.66326 -15.1667 -2.43337 -7.48102 20.6628 -8.65661 -16.9214 -16.8885 -18.2549 -3.44542 15.8712 -3.02465 -6.56198 -10.5016 -15.6234 -13.9438 -17.0898 -18.4827 -1.63081 -10.9368 -17.0654 -10.1896 -17.8549 -0.312002 -22.278 -12.3257 -12.1376 -15.0808 -14.9573 -11.0771 -17.283 -14.2943 -18.14 -9.51792 -5.59907 1.99043 12.2134 -9.09009 -17.8422 -10.1716 -16.8596 -8.95411 -23.6461 -10.4983 -14.4074 -9.23708 -13.2987 -13.3555 -16.5802 -16.9002 -12.8501 -18.255 -8.15854 -5.24826 -16.4607 -18.2439 -5.90141 -13.9381 -5.93396 4.0854 -0.143681 -13.0979 -11.8574 -14.4474 -15.1995 -11.1175 -11.5535 -16.7194 -14.6964 -14.7807 -1.68637 -18.9385 -3.58505 0.549959 22.0191 -4.37447 -14.6357 -15.5004 -12.4905 -15.1394 -14.3851 -14.1536 -16.3289 -15.3333 -21.1451 -5.47817 -5.25879 -16.6015 -8.71174 -18.0045 -15.3434 -10.8959 -10.4189 -13.0683 -2.36811 -3.80799 0.208676 -4.09353 -4.8029 -8.62638 -14.1119 -10.4095 2.81279 10.724 -14.4073 -17.3915 -15.8593 -18.2079 2.19304 -3.41284 0.915529 -5.81994 -15.3935 -5.20652 -7.88513 -17.4668 -20.4112 -14.7618 -11.4886 -11.9239 -17.7453 -5.08819 -13.0597 -9.53268 -17.2615 -15.9686 -12.2058 -6.65419 -9.74486 -14.8789 -14.6807 -17.1976 -16.7943 -7.44146 -8.91492 -11.5432 -8.27727 -6.15046 -4.45721 -3.58416 -2.32856 -0.0511519 4.53369 4.05464 -0.235119 -6.15386
-14.9842 -17.2025 -19.0222 -17.0184 -19.8875 -9.21441 -14.6173 -14.4043 -8.36066 -8.83546 -10.0939 -18.3858 -8.48951 -8.42002 -16.6908 -10.596 -19.1135 5.12763 5.8699 -9.59855 -11.9982 -9.97034 -7.88003 -9.94093 -18.3557 -8.99733 -15.5817 -2.54362 -1.36093 3.95084 6.36166 15.3318 -1.89197 -17.5826 -13.6341 -20.79 -8.94905 -7.50821 -19.7281 -9.2058 -15.4618 -7.07078 -6.02862 -17.0672 -16.249 -10.7537 -12.9085 -16.6243 -11.7115 -13.9229 -9.94613 -0.501692 7.46709 -9.99928 -10.8668 -3.64297 -4.15231 25.4056 8.88212 -19.4361 -13.9992 -12.4903 -1.40194 -14.002 1.64814 0.655836 -8.2634 -11.6244 -17.24 -19.2813 -9.24279 -15.5769 -6.41379 -16.1089 -9.25264 -10.8781 -8.18488 -18.5212 -13.616 -12.0594 -12.6915 -20.5621 -6.11869 -15.5882 -16.6155 -18.3955 -4.07949 -6.80047 -6.46183 13.9314 5.73619 -16.5934 -23.4751 -21.6479 -15.1675 -20.8969 0.485821 -16.2589 -12.5947 -9.30971 -21.6087 -23.6181 -9.7703 -11.8311 -17.1273 -11.3193 -12.9074 -13.0977 -13.8661 -10.5253 -11.7539 -12.04 -7.4632 6.37249 2.54716 -10.4171 -17.5271 -7.71872 -14.1855 -3.7875 -14.0369 -10.4394 -17.8363 -12.5341 -14.1183 2.70056 15.0247 18.3013 6.27944 -16.1158 -19.215 -18.2665 -12.4342 -13.5388 -9.14362 -16.1507 -7.10671 -13.5622 -13.1635 -15.7662 -15.2157 -11.0793 -14.9353 -12.035 -14.5287 -17.4666 -7.3413 -9.97043 -19.4075 2.32093 -0.142547 -1.66958 -15.9995 -14.2804 -14.6168 -4.68855 8.21867 0.950435 -14.5086 -18.8488 -4.55068 -15.2242 -6.79927 -4.24935 3.22734 -0.656835 6.79023 -0.0625896 -11.483 -4.48381 -15.6164 -13.0126 -12.7941 -12.341 -7.95221 -10.4241 -17.3613 -13.1663 -11.4705 -21.1156 -6.2317 -12.4353 -16.3062 -20.1119 -11.1299 -14.863 -15.5828 -7.43495 -17.9087 -9.16531 -14.3368 -13.9407 -19.0678 -19.3702 -9.37329 -12.4597 -19.3904 -16.4955 -18.2961 -20.425
-15.209 -11.9153 -10.4477 -17.1174 -12.3636 -16.9487 -14.8742 -13.5241 -15.5356 -17.4833 -13.9873 -12.0691 -15.0948 -13.4514 -12.5151 -14.7553 -6.98799 -1.36561 8.07188 -8.99387 -10.7705 -14.6778 -14.4948 -17.1879 -7.78873 -13.6071 -17.7837 -6.42488 -5.99564 -3.32404 -3.89658 -12.5366 -22.5773 -18.806 -19.812 -12.1899 -17.7551 -15.0749 -7.12022 -16.6178 -15.6461 -13.4013 -10.3286 -19.5121 -14.6433 -12.3117 -15.0775 -10.5046 -10.4724 -9.28334 -7.6778 5.23317 0.951153 4.27931 9.87004 8.63261 24.4084 9.46379 -14.2749 -20.6385 -11.425 -16.7569 -12.5569 -14.5351 1.47555 5.1708 -4.46101 -9.78165 -13.5265 -6.95481 -6.55584 -8.66351 -18.8366 -15.5446 -11.4722 -13.9439 -12.2334 -12.3905 -17.0873 -13.8899 -17.8685 -15.0803 -15.2142 -12.7072 -14.1649 -17.315 -8.56238 -8.3654 2.06024 8.51268 -17.1423 -17.9491 -16.1801 -5.91988 -17.6036 -8.01548 -18.1221 -22.0129 -5.55083 -17.9295 -17.4874 -1.44833 -13.2912 -6.91766 -9.04855 -7.51904 -15.9164 -20.8724 -15.3307 1.02715 -16.4797 -10.0914 -10.5724 0.611322 4.90783 -9.17498 -13.6112 -20.7042 -7.86908 -20.8945 -11.4609 -12.1823 -17.2668 -2.75684 8.77609 10.4883 7.71136 -6.05663 -14.7179 -17.3328 -12.066 -18.1471 -6.62333 -17.4017 -14.1073 -13.7928 -17.0577 -11.5746 -6.97765 -8.37959 -10.3939 -17.4989 -15.2608 -12.0173 -3.42104 -14.0724 -15.3895 -12.44 -6.98568 -12.8568 1.80167 5.23094 -10.7587 -13.4462 -15.2475 -1.61323 1.96792 8.55134 -16.3259 -10.884 -6.13422 -18.7754 -14.6599 -6.85513 -7.72606 -5.33599 -0.0530777 7.50218 9.11812 -7.88441 9.59633 -5.35271 -7.91791 1.59297 -16.3132 -10.9063 -17.0422 -8.56627 -11.6405 -3.0804 -16.9707 -7.80197 -15.3746 -1.57538 -11.3574 -17.2751 -16.8657 -9.31779 -18.7524 -14.1458 -9.54514 -17.1026 -18.3468 -8.64411 -12.0912 -19.4633 -3.26354 -12.0791 -16.1133 -16.8344
