0.270371 0.26925 0.268487 0.274016 0.276184 0.268519 0.26875 0.269435 0.269001 0.268997 0.276891 0.279391 0.28998 0.272519 0.265933 0.276506 0.289677 0.292144 0.277302 0.267594 0.280289 0.274939 0.273808 0.290791 0.273729 0.268175 0.269544 0.268547 0.276046 0.267806 0.271527 0.270451 0.269873 0.268947 0.268936 0.269849 0.267561 0.272849 0.272602 0.267748 0.276217 0.269281 0.271456 0.269107 0.27537 0.269931 0.282406 0.298357 0.280289 0.269789 0.272363 0.279766 0.278396 0.269132 0.268306 0.275283 0.270142 0.270249 0.269479 0.269404 0.268362 0.274384 0.272002 0.270219 0.269076 0.268371 0.271626 0.272365 0.278883 0.280112 0.268721 0.267105 0.280387 0.275388 0.269296 0.282257 0.270716 0.26885 0.276684 0.277214 0.268426 0.270732 0.268845 0.269204 0.267192 0.275526 0.277801 0.271788 0.267957 0.284849 0.268919 0.28509 0.269003 0.269061 0.269012 0.26917 0.27286 0.271894 0.269388 0.269694 0.273417 0.267782 0.275766 0.268473 0.280086 0.273407 0.269349 0.270249 0.271713 0.272099 0.271749 0.273458 0.271115 0.280644 0.29685 0.271678 0.269125 0.268617 0.268432 0.266358 0.272765 0.269501 0.270472 0.269768 0.270966 0.270789 0.274529 0.273672 0.269641 0.271019 0.270227 0.268948 0.268878 0.267454 0.276447 0.270639 0.274382 0.269394 0.269547 0.270069 0.268522 0.271795 0.295687 0.277126 0.280806 0.274467 0.285214 0.267606 0.269704 0.270035 0.269209 0.271085 0.269585 0.270263 0.271054 0.275694 0.276062 0.273202 0.269749 0.27345 0.268962 0.289702 0.293367 0.278142 0.270905 0.268683 0.267974 0.265619 0.275811 0.269671 0.268672 0.288382 0.269254 0.265716 0.30025 0.289612 0.269268 0.275666 0.268898 0.270076 0.2689 0.272042 0.270465 0.268174 0.276603 0.268377 0.294617 0.268001 0.278159 0.270105 0.27154 0.275435 0.281232 0.283392 0.268252 0.275647 0.27026 0.286487 0.269967 0.26788 
0.281673 0.268986 0.274413 0.268776 0.267499 0.2709 0.2827 0.272936 0.269555 0.271952 0.270001 0.272405 0.27524 0.279567 0.285498 0.268469 0.272597 0.270487 0.300835 0.270538 0.268896 0.270159 0.26865 0.26991 0.272086 0.287855 0.272129 0.271628 0.268708 0.280364 0.276035 0.26906 0.268408 0.272363 0.270606 0.26987 0.272805 0.269151 0.270342 0.268554 0.274631 0.281526 0.275411 0.27251 0.269801 0.271807 0.271737 0.26982 0.270957 0.293002 0.268841 0.283717 0.267662 0.269118 0.271016 0.270401 0.270109 0.268813 0.269001 0.268319 0.276437 0.270371 0.286162 0.27199 0.266499 0.28892 0.268621 0.269533 0.267982 0.277906 0.267402 0.279435 0.268855 0.285794 0.273579 0.273301 0.273176 0.269006 0.271415 0.272439 0.283941 0.268965 0.268816 0.267304 0.26974 0.27591 0.272681 0.297007 0.268825 0.27106 0.289761 0.270538 0.269505 0.277984 0.269186 0.269465 0.268547 0.272344 0.269088 0.270381 0.267452 0.272986 0.293928 0.288719 0.272682 0.27087 0.272788 0.268807 0.270932 0.268865 0.272132 0.267892 0.274325 0.267253 0.26824 0.275875 0.267643 0.269252 0.265238 0.282461 0.301539 0.270216 0.269455 0.268988 0.269548 0.270546 0.275519 0.26997 0.269165 0.268511 0.267836 0.269172 0.268559 0.277705 0.266398 0.292823 0.271586 0.269221 0.269029 0.270991 0.269686 0.275246 0.268955 0.266271 0.271905 0.269425 0.270409 0.275243 0.287797 0.274866 0.269051 0.269221 0.277263 0.273091 0.270364 0.275975 0.273235 0.274402 0.268896 0.270197 0.270749 0.268652 0.269587 0.268837 0.272116 0.27802 0.270724 0.281979 0.272364 0.272703 0.273875 0.273618 0.267885 0.273904 0.270164 0.271219 0.269045 0.268824 0.270642 0.269838 0.269808 0.26818 0.268941 0.273008 0.268902 0.270904 0.269321 0.270721 0.269441 0.285242 0.269043 0.269393 0.268692 0.279982 0.278936 0.267617 0.285261 0.27253 0.270512 0.268143 
0.269047 0.269728 0.268104 0.269723 0.27413 0.273016 0.283125 0.270329 0.270453 0.269729 0.269401 0.26924 0.268617 0.267818 0.278844 0.272327 0.26869 0.277524 0.272509 0.270501 0.271466 0.273281 0.277892 0.268957 0.273253 0.272294 0.27267 0.272424 0.272162 0.268661 0.268726 0.281252 0.288149 0.273051 0.273159 0.279918 0.269808 0.272074 0.274322 0.282445 0.27916 0.283363 0.268019 0.284303 0.268897 0.268946 0.271057 0.268843 0.27051 0.271021 0.268898 0.276422 0.27076 0.283504 0.273141 0.268884 0.270929 0.268606 0.268745 0.269157 0.2754 0.269459 0.272316 0.269448 0.270211 0.278619 0.275835 0.274514 0.270934 0.270728 0.280537 0.269461 0.269253 0.268614 0.269816 0.269128 0.269894 0.276417 0.270001 0.272362 0.278862 0.268807 0.26781 0.288069 0.26875 0.276309 0.270162 0.294919 0.30408 0.278332 0.272976 0.274182 0.273671 0.274926 0.283917 0.269668 0.267578 0.281682 0.268836 0.269468 0.279376 0.270207 0.271877 0.274273 0.283305 0.270257 0.268956 0.276581 0.268515 0.268699 0.318972 0.268164 0.269717 0.286003 0.268526 0.268297 0.270813 0.270404 0.274271 0.268914 0.270606 0.268311 0.273425 0.269054 0.267707 0.281016 0.279034 0.296498 0.270428 0.26971 0.297407 0.272986 0.26898 0.268281 0.276316 0.267611 0.270587 0.269118 0.274317 0.267639 0.275345 0.26886 0.26713 0.279501 0.281138 0.275516 0.269674 0.268589 0.277234 0.270438 0.270575 0.272614 0.268807 0.270258 0.268098 0.278443 0.269957 0.268934 0.268837 0.270718 0.268387 0.274908 0.2686 0.273923 0.268945 0.269973 0.273394 0.304933 0.269352 0.269007 0.268783 0.27084 0.297005 0.268797 0.271533 0.268585 0.268846 0.27121 0.271607 0.284723 0.271116 0.268292 0.280282 0.267751 0.27456 0.272003 0.270675 0.284208 0.279177 0.271265 0.268691 0.272291 0.269695 0.269263 0.269294 0.268469 0.279167 0.266824 0.271591 0.293147 
0.269322 0.267684 0.295315 0.277176 0.271959 0.273028 0.27112 0.267628 0.268886 0.269032 0.271541 0.269259 0.275989 0.286699 0.277683 0.268172 0.289438 0.274167 0.285229 0.270523 0.274822 0.276271 0.268171 0.315803 0.27695 0.268273 0.268247 0.270343 0.270202 0.280268 0.26938 0.276163 0.269069 0.277041 0.26962 0.271354 0.278403 0.26884 0.274565 0.274637 0.271092 0.269741 0.273346 0.277239 0.269065 0.272253 0.285345 0.269611 0.278149 0.279211 0.281514 0.269314 0.269551 0.276053 0.271357 0.270128 0.28172 0.274218 0.271164 0.274248 0.279334 0.311117 0.269889 0.276172 0.268593 0.269276 0.26857 0.271024 0.268932 0.26904 0.278459 0.273233 0.269965 0.274343 0.279988 0.279478 0.269303 0.285831 0.26888 0.268999 0.281373 0.27135 0.268649 0.269253 0.269271 0.277861 0.268117 0.294191 0.285948 0.265501 0.295748 0.268721 0.275147 0.269425 0.279296 0.26856 0.268426 0.310487 0.269428 0.268051 0.270896 0.271239 0.266944 0.268405 0.272763 0.274259 0.275382 0.268629 0.279069 0.268963 0.268806 0.283072 0.278097 0.272259 0.271312 0.268951 0.267614 0.274253 0.293461 0.268364 0.275465 0.273021 0.275963 0.282841 0.269093 0.277152 0.271874 0.268142 0.274562 0.270025 0.299505 0.273726 0.268655 0.267036 0.269403 0.271969 0.272538 0.26856 0.269188 0.282059 0.271297 0.273123 0.267183 0.293416 0.272892 0.279181 0.275891 0.268917 0.274981 0.267982 0.26506 0.275246 0.268745 0.271895 0.271451 0.269008 0.268031 0.268709 0.268891 0.27141 0.274181 0.268972 0.269054 0.278293 0.276097 0.268585 0.270451 0.273055 0.268942 0.27165 0.268202 0.278627 0.311981 0.268999 0.269022 0.276946 0.271806 0.268272 0.281448 0.268558 0.270121 0.272149 0.284199 0.28335 0.269937 0.26804 0.286324 0.268916 0.269676 0.268593 0.271311 0.276758 0.269081 0.271548 0.280082 0.271828 0.265994 0.305391 0.269232 0.27267 
0.278615 0.270105 0.269093 0.270819 0.266919 0.269129 0.267572 0.296077 0.27118 0.26904 0.276595 0.268309 0.279773 0.268469 0.268521 0.266659 0.287915 0.283482 0.280357 0.268809 0.278416 0.271612 0.271766 0.26777 0.272634 0.272405 0.266827 0.26796 0.286101 0.281 0.269639 0.281638 0.269423 0.268978 0.282025 0.273358 0.271051 0.268062 0.272257 0.26873 0.268773 0.272617 0.27275 0.269281 0.269279 0.269292 0.274344 0.276955 0.28385 0.269423 0.269676 0.274005 0.269049 0.269655 0.271438 0.268437 0.271241 0.269907 0.269081 0.269927 0.272673 0.271609 0.284642 0.269276 0.272226 0.279555 0.284503 0.275252 0.286311 0.274925 0.290573 0.268634 0.269253 0.268752 0.272027 0.26924 0.269675 0.274807 0.269873 0.291057 0.268099 0.293952 0.278779 0.266736 0.300754 0.274697 0.270417 0.288045 0.267311 0.279744 0.274622 0.268549 0.268764 0.276444 0.275461 0.282583 0.27157 0.284381 0.270239 0.276744 0.296671 0.278926 0.27773 0.274156 0.270681 0.278094 0.278928 0.269939 0.273449 0.273969 0.269376 0.270937 0.270982 0.266479 0.274209 0.267114 0.275722 0.269917 0.272418 0.269492 0.269793 0.262984 0.287415 0.267566 0.266121 0.270517 0.271361 0.286395 0.297515 0.269393 0.26954 0.279262 0.289452 0.297601 0.28115 0.283545 0.268896 0.268851 0.271869 0.271143 0.271222 0.271973 0.281558 0.330869 0.270296 0.280913 0.269276 0.270683 0.270587 0.269001 0.285534 0.270606 0.278029 0.269478 0.268528 0.269804 0.277099 0.268133 0.270293 0.269615 0.268783 0.268715 0.268666 0.269023 0.270231 0.28089 0.281877 0.268252 0.268909 0.267355 0.28214 0.269884 0.270578 0.270109 0.274818 0.269708 0.27609 0.268453 0.279693 0.268508 0.268172 0.276421 0.271387 0.267987 0.270263 0.28584 0.288437 0.269788 0.271227 0.272689 0.273002 0.268928 0.273206 0.279253 0.268925 0.268653 0.278072 0.275054 0.273831 0.273251 
0.272769 0.268983 0.27052 0.272273 0.272461 0.293893 0.27256 0.269137 0.270653 0.268513 0.274654 0.282348 0.279498 0.276032 0.271428 0.27296 0.267847 0.273161 0.266525 0.284978 0.267701 0.303308 0.268129 0.265424 0.272635 0.267878 0.278525 0.274681 0.270554 0.277631 0.268318 0.274294 0.273007 0.273966 0.270829 0.275713 0.277099 0.273712 0.269657 0.274038 0.284281 0.268927 0.267727 0.285848 0.27441 0.268708 0.269782 0.274419 0.269739 0.269426 0.273469 0.271201 0.271719 0.28053 0.288862 0.273952 0.272033 0.270343 0.268808 0.269293 0.268884 0.279361 0.284815 0.269543 0.269271 0.271745 0.280529 0.269052 0.270576 0.269348 0.26889 0.27143 0.272343 0.271406 0.2844 0.276337 0.274906 0.268844 0.292489 0.268812 0.26892 0.268996 0.271367 0.268486 0.273499 0.272938 0.270499 0.267634 0.270485 0.272655 0.269895 0.271658 0.269188 0.276722 0.27072 0.274581 0.269169 0.274229 0.273799 0.266993 0.27558 0.283614 0.268882 0.273633 0.268623 0.275597 0.26858 0.276459 0.270192 0.269066 0.268664 0.268398 0.273847 0.277246 0.270613 0.294971 0.275314 0.268971 0.277854 0.274443 0.267821 0.303004 0.268803 0.285076 0.3101 0.268174 0.268866 0.26889 0.268968 0.269612 0.277046 0.273371 0.286599 0.269664 0.272423 0.278005 0.269073 0.269648 0.268443 0.270146 0.268823 0.268629 0.278086 0.272009 0.269112 0.271712 0.281682 0.270212 0.269289 0.267951 0.271133 0.28551 0.26989 0.268187 0.267952 0.273474 0.278447 0.279966 0.273487 0.267559 0.27774 0.268045 0.283936 0.267159 0.296847 0.269109 0.274762 0.273704 0.268789 0.279043 0.270739 0.284255 0.279359 0.27008 0.275808 0.269796 0.275393 0.269249 0.287451 0.281217 0.285275 0.271884 0.273588 0.267407 0.269445 0.273566 0.270158 0.268389 0.288238 0.268358 0.276976 0.267718 0.26933 0.272446 0.269471 0.26903 0.271994 0.270512 0.268577 0.270882 
0.267135 0.281175 0.272991 0.268583 0.284368 0.266685 0.28325 0.276628 0.268879 0.269505 0.272983 0.271524 0.278571 0.27634 0.274186 0.276806 0.272227 0.269209 0.270245 0.276374 0.268381 0.27249 0.268176 0.2744 0.292282 0.26793 0.275436 0.268792 0.283858 0.273496 0.269923 0.268924 0.28101 0.273837 0.26695 0.282929 0.267211 0.286886 0.269084 0.268097 0.271719 0.269279 0.268586 0.275595 0.270258 0.279376 0.267278 0.286715 0.270113 0.285732 0.270699 0.268969 0.27139 0.270467 0.271415 0.270011 0.269093 0.274025 0.272645 0.271614 0.269753 0.271728 0.273704 0.278081 0.271971 0.278485 0.270688 0.282587 0.268878 0.274814 0.27158 0.271167 0.268902 0.276237 0.26858 0.269872 0.271039 0.276405 0.268684 0.27118 0.269004 0.274074 0.268849 0.267829 0.275008 0.265881 0.2994 0.280541 0.269063 0.27371 0.268726 0.267841 0.271568 0.277304 0.269248 0.267748 0.268932 0.271569 0.278734 0.279906 0.268968 0.27336 0.268398 0.268878 0.268242 0.283362 0.26808 0.273034 0.275257 0.270015 0.271854 0.270022 0.279346 0.277281 0.268664 0.269628 0.276804 0.317198 0.277309 0.286095 0.268859 0.29322 0.269951 0.286191 0.273339 0.315165 0.268019 0.270298 0.269033 0.268836 0.269615 0.267588 0.272066 0.273776 0.270339 0.275036 0.269238 0.263174 0.310899 0.270536 0.274161 0.268852 0.27257 0.270578 0.269982 0.270297 0.282378 0.269357 0.27009 0.269579 0.26925 0.269135 0.272412 0.266526 0.281534 0.292404 0.271863 0.276054 0.275552 0.26826 0.295334 0.271772 0.275367 0.26871 0.274886 0.269846 0.270775 0.270247 0.270921 0.269169 0.271742 0.26741 0.270153 0.269029 0.270312 0.270274 0.268892 0.268942 0.2898 0.269157 0.278582 0.275199 0.28125 0.286379 0.268558 0.26963 0.298119 0.272218 0.276744 0.269459 0.271142 0.292272 0.267574 0.267572 0.283619 0.270011 0.27016 0.292802 0.277707 0.270376 
0.269201 0.271275 0.276096 0.267183 0.276007 0.277884 0.272271 0.268913 0.268797 0.268229 0.275361 0.27583 0.269403 0.268635 0.268502 0.268915 0.278799 0.27066 0.268575 0.269596 0.275858 0.279788 0.276976 0.276584 0.269504 0.274709 0.272583 0.269847 0.322603 0.269068 0.269117 0.269431 0.269684 0.270181 0.27944 0.271394 0.270785 0.269326 0.268102 0.273007 0.269528 0.270841 0.280507 0.300497 0.27582 0.289288 0.274481 0.271991 0.273719 0.269672 0.270256 0.270495 0.278849 0.2834 0.266503 0.291598 0.269208 0.295854 0.272329 0.276331 0.275382 0.269073 0.271775 0.272434 0.27422 0.268612 0.27023 0.270942 0.270277 0.267852 0.268462 0.270001 0.268926 0.272149 0.278738 0.268883 0.268764 0.269267 0.274993 0.270797 0.272671 0.268654 0.273195 0.275657 0.270291 0.268984 0.279147 0.269996 0.273668 0.279029 0.268918 0.272735 0.268923 0.278117 0.261143 0.316568 0.274613 0.273149 0.271037 0.268853 0.269035 0.273869 0.281653 0.269149 0.269195 0.26916 0.265338 0.305673 0.262429 0.295347 0.276919 0.277517 0.279686 0.270417 0.267534 0.278855 0.296499 0.284911 0.282003 0.275804 0.26796 0.271074 0.281251 0.272947 0.272513 0.273335 0.280131 0.271409 0.268938 0.275906 0.271771 0.279199 0.273401 0.27763 0.272221 0.268303 0.282173 0.283625 0.270316 0.270534 0.276719 0.274839 0.276068 0.268946 0.274421 0.269536 0.268786 0.269349 0.269185 0.277204 0.268725 0.268565 0.277153 0.27076 0.275923 0.269642 0.268779 0.29581 0.284784 0.269296 0.267964 0.283808 0.276459 0.268886 0.269245 0.268419 0.279564 0.270669 0.268868 0.268843 0.270169 0.277799 0.268128 0.285806 0.269314 0.267686 0.284435 0.268966 0.26996 0.271245 0.279557 0.27092 0.271349 0.310836 0.268562 0.269209 0.274508 0.269598 0.27631 0.27386 0.279408 0.274098 0.305914 0.27041 0.279947 0.294352 0.280095 0.278742 0.270309 0.271192 
0.270717 0.270921 0.27052 0.268455 0.276278 0.271122 0.275388 0.268154 0.268871 0.26917 0.269379 0.276763 0.267955 0.279627 0.272947 0.268472 0.263863 0.314368 0.269321 0.27297 0.271501 0.275841 0.274366 0.271157 0.27012 0.268711 0.276906 0.269081 0.269154 0.268863 0.275062 0.267723 0.269943 0.269697 0.27033 0.269514 0.269091 0.270983 0.268018 0.273412 0.270054 0.268857 0.26903 0.275484 0.269148 0.278279 0.2685 0.275604 0.272894 0.267826 0.270038 0.273335 0.269771 0.269203 0.283885 0.270974 0.269254 0.270584 0.268975 0.27116 0.270113 0.27564 0.269208 0.27333 0.268382 0.277056 0.27288 0.279164 0.288061 0.272934 0.274154 0.269365 0.280809 0.27485 0.274587 0.271879 0.270283 0.268938 0.266345 0.277035 0.270349 0.274151 0.268857 0.269829 0.271145 0.275344 0.268806 0.270261 0.267773 0.270186 0.269508 0.270037 0.267175 0.267157 0.2864 0.275555 0.275429 0.267947 0.26669 0.271412 0.268875 0.26843 0.272551 0.272575 0.284554 0.268211 0.273417 0.265833 0.304199 0.269563 0.269101 0.268529 0.274338 0.270405 0.274629 0.268887 0.26598 0.266967 0.279286 0.272957 0.270688 0.270316 0.269133 0.269377 0.277892 0.269673 0.269006 0.268734 0.2707 0.268959 0.268893 0.267444 0.288578 0.285745 0.28389 0.268415 0.279253 0.277806 0.271343 0.26927 0.269625 0.271238 0.268659 0.271788 0.273608 0.268759 0.268942 0.268889 0.268744 0.276385 0.2786 0.269051 0.276763 0.268775 0.277337 0.271462 0.284106 0.268903 0.271317 0.273863 0.267738 0.277175 0.271856 0.269002 0.26864 0.269002 0.275793 0.272717 0.284883 0.268931 0.270384 0.278905 0.26884 0.269597 0.268684 0.267691 0.290199 0.272676 0.269279 0.267128 0.268723 0.268916 0.267975 0.286618 0.271486 0.2715 0.268818 0.271359 0.26895 0.272299 0.266605 0.269213 0.274701 0.271528 0.271521 0.266047 0.282929 0.284565 0.268851 0.270801 
0.268553 0.268007 0.269327 0.265674 0.292314 0.272711 0.26792 0.277248 0.272672 0.268949 0.268962 0.27321 0.269552 0.269001 0.268959 0.272834 0.289205 0.269115 0.269395 0.271698 0.267775 0.270701 0.272203 0.278616 0.278571 0.268132 0.273161 0.283428 0.269466 0.278474 0.26868 0.273038 0.27688 0.272183 0.26937 0.270136 0.269148 0.267468 0.274816 0.269228 0.270545 0.273068 0.268799 0.273738 0.269607 0.268882 0.273549 0.269583 0.280404 0.266879 0.276117 0.277563 0.275773 0.272324 0.268573 0.28231 0.272477 0.28289 0.271736 0.27174 0.272063 0.27492 0.274534 0.272253 0.269597 0.272061 0.271481 0.271116 0.272388 0.309962 0.268633 0.279221 0.294195 0.268914 0.271469 0.281992 0.274327 0.269512 0.276584 0.266307 0.291169 0.268898 0.273428 0.269174 0.269014 0.264668 0.29882 0.302964 0.264941 0.290295 0.277224 0.271377 0.281806 0.270224 0.267389 0.306305 0.271115 0.267761 0.274296 0.28115 0.275909 0.280696 0.268709 0.28355 0.270546 0.270385 0.272522 0.274613 0.268456 0.276795 0.268991 0.270778 0.275709 0.271704 0.271021 0.283787 0.297979 0.290182 0.275609 0.269275 0.272122 0.284326 0.268865 0.275952 0.270433 0.273421 0.269956 0.268694 0.278795 0.273452 0.268811 0.26714 0.278281 0.277808 0.267918 0.26948 0.277067 0.26994 0.269302 0.272091 0.269144 0.26811 0.269186 0.270535 0.269831 0.267876 0.274764 0.273516 0.28227 0.272491 0.270813 0.280373 0.270367 0.269556 0.270942 0.306668 0.268795 0.268833 0.269516 0.27111 0.275693 0.268081 0.270789 0.279435 0.275348 0.268906 0.270116 0.275 0.268814 0.268823 0.271731 0.279235 0.268674 0.268377 0.270086 0.276576 0.286088 0.270978 0.269232 0.286071 0.270745 0.269632 0.273922 0.269795 0.268926 0.270156 0.269008 0.269193 0.268914 0.268646 0.280269 0.275113 0.271314 0.272249 0.292209 0.282346 0.273278 0.268989 0.277113 0.269154 
